t,src_ip,src_port,dst_ip,dst_port,cwnd,ssthresh,srtt_us,retrans,inflight,bytes_acked,ca_state
3.883539,127.0.0.1,41560,127.0.0.1,5201,66,49,21,30,3,8108376102,Open
3.883570,127.0.0.1,41560,127.0.0.1,5201,66,49,21,30,3,8108507174,Open
3.883602,127.0.0.1,41560,127.0.0.1,5201,66,49,21,30,3,8108638246,Open
3.883634,127.0.0.1,41560,127.0.0.1,5201,66,49,21,30,3,8108769318,Open
3.883665,127.0.0.1,41560,127.0.0.1,5201,66,49,21,30,3,8108900390,Open
3.883697,127.0.0.1,41560,127.0.0.1,5201,66,49,22,30,3,8109031462,Open
3.883759,127.0.0.1,41560,127.0.0.1,5201,66,49,21,30,3,8109162534,Open
3.883799,127.0.0.1,41560,127.0.0.1,5201,66,49,25,30,3,8109293606,Open
3.883841,127.0.0.1,41560,127.0.0.1,5201,66,49,25,30,3,8109424678,Open
3.883873,127.0.0.1,41560,127.0.0.1,5201,66,49,25,30,3,8109555750,Open
3.883914,127.0.0.1,41560,127.0.0.1,5201,66,49,24,30,3,8109686822,Open
3.883946,127.0.0.1,41560,127.0.0.1,5201,66,49,24,30,3,8109817894,Open
3.883977,127.0.0.1,41560,127.0.0.1,5201,66,49,24,30,3,8109948966,Open
3.884009,127.0.0.1,41560,127.0.0.1,5201,66,49,23,30,3,8110080038,Open
3.884041,127.0.0.1,41560,127.0.0.1,5201,66,49,23,30,3,8110211110,Open
3.884073,127.0.0.1,41560,127.0.0.1,5201,66,49,23,30,3,8110342182,Open
3.884106,127.0.0.1,41560,127.0.0.1,5201,66,49,23,30,3,8110473254,Open
3.884138,127.0.0.1,41560,127.0.0.1,5201,66,49,23,30,3,8110604326,Open
3.884170,127.0.0.1,41560,127.0.0.1,5201,66,49,22,30,3,8110735398,Open
3.884202,127.0.0.1,41560,127.0.0.1,5201,66,49,22,30,3,8110866470,Open
3.884234,127.0.0.1,41560,127.0.0.1,5201,66,49,22,30,3,8110997542,Open
3.884266,127.0.0.1,41560,127.0.0.1,5201,66,49,22,30,3,8111128614,Open
3.884299,127.0.0.1,41560,127.0.0.1,5201,66,49,22,30,3,8111259686,Open
3.884330,127.0.0.1,41560,127.0.0.1,5201,66,49,22,30,3,8111390758,Open
3.884362,127.0.0.1,41560,127.0.0.1,5201,66,49,22,30,3,8111521830,Open
3.884395,127.0.0.1,41560,127.0.0.1,5201,66,49,22,30,3,8111652902,Open
3.884427,127.0.0.1,41560,127.0.0.1,5201,66,49,22,30,3,8111783974,Open
3.884459,127.0.0.1,41560,127.0.0.1,5201,66,49,22,30,3,8111915046,Open
3.884491,127.0.0.1,41560,127.0.0.1,5201,66,49,22,30,3,8112046118,Open
3.884523,127.0.0.1,41560,127.0.0.1,5201,66,49,22,30,3,8112177190,Open
3.884556,127.0.0.1,41560,127.0.0.1,5201,66,49,22,30,3,8112308262,Open
3.884588,127.0.0.1,41560,127.0.0.1,5201,66,49,22,30,3,8112439334,Open
3.884620,127.0.0.1,41560,127.0.0.1,5201,66,49,22,30,3,8112570406,Open
3.884651,127.0.0.1,41560,127.0.0.1,5201,66,49,22,30,3,8112701478,Open
3.884683,127.0.0.1,41560,127.0.0.1,5201,66,49,22,30,3,8112832550,Open
3.884737,127.0.0.1,41560,127.0.0.1,5201,66,49,22,30,3,8112963622,Open
3.884774,127.0.0.1,41560,127.0.0.1,5201,66,49,24,30,3,8113094694,Open
3.884806,127.0.0.1,41560,127.0.0.1,5201,66,49,24,30,3,8113225766,Open
3.884839,127.0.0.1,41560,127.0.0.1,5201,66,49,24,30,3,8113356838,Open
3.884871,127.0.0.1,41560,127.0.0.1,5201,66,49,24,30,3,8113487910,Open
3.884904,127.0.0.1,41560,127.0.0.1,5201,66,49,23,30,3,8113618982,Open
3.884936,127.0.0.1,41560,127.0.0.1,5201,66,49,23,30,3,8113750054,Open
3.884968,127.0.0.1,41560,127.0.0.1,5201,66,49,23,30,3,8113881126,Open
3.885000,127.0.0.1,41560,127.0.0.1,5201,66,49,23,30,3,8114012198,Open
3.885032,127.0.0.1,41560,127.0.0.1,5201,66,49,23,30,3,8114143270,Open
3.885064,127.0.0.1,41560,127.0.0.1,5201,66,49,23,30,3,8114274342,Open
3.885096,127.0.0.1,41560,127.0.0.1,5201,66,49,23,30,3,8114405414,Open
3.885128,127.0.0.1,41560,127.0.0.1,5201,66,49,22,30,3,8114536486,Open
3.885160,127.0.0.1,41560,127.0.0.1,5201,66,49,22,30,3,8114667558,Open
3.885192,127.0.0.1,41560,127.0.0.1,5201,66,49,22,30,3,8114798630,Open
3.885224,127.0.0.1,41560,127.0.0.1,5201,66,49,22,30,3,8114929702,Open
3.885256,127.0.0.1,41560,127.0.0.1,5201,66,49,22,30,3,8115060774,Open
3.885287,127.0.0.1,41560,127.0.0.1,5201,66,49,22,30,3,8115191846,Open
3.885319,127.0.0.1,41560,127.0.0.1,5201,66,49,22,30,3,8115322918,Open
3.885351,127.0.0.1,41560,127.0.0.1,5201,66,49,22,30,3,8115453990,Open
3.885383,127.0.0.1,41560,127.0.0.1,5201,66,49,22,30,3,8115585062,Open
3.885415,127.0.0.1,41560,127.0.0.1,5201,66,49,22,30,3,8115716134,Open
3.885447,127.0.0.1,41560,127.0.0.1,5201,66,49,22,30,3,8115847206,Open
3.885479,127.0.0.1,41560,127.0.0.1,5201,66,49,22,30,3,8115978278,Open
3.885511,127.0.0.1,41560,127.0.0.1,5201,66,49,22,30,3,8116109350,Open
3.885543,127.0.0.1,41560,127.0.0.1,5201,66,49,21,30,3,8116240422,Open
3.885575,127.0.0.1,41560,127.0.0.1,5201,66,49,21,30,3,8116371494,Open
3.885607,127.0.0.1,41560,127.0.0.1,5201,66,49,21,30,3,8116502566,Open
3.885639,127.0.0.1,41560,127.0.0.1,5201,66,49,21,30,3,8116633638,Open
3.885671,127.0.0.1,41560,127.0.0.1,5201,66,49,21,30,3,8116764710,Open
3.885725,127.0.0.1,41560,127.0.0.1,5201,66,49,22,30,3,8116895782,Open
3.885759,127.0.0.1,41560,127.0.0.1,5201,66,49,22,30,3,8117026854,Open
3.885791,127.0.0.1,41560,127.0.0.1,5201,66,49,22,30,3,8117157926,Open
3.885823,127.0.0.1,41560,127.0.0.1,5201,66,49,22,30,3,8117288998,Open
3.885855,127.0.0.1,41560,127.0.0.1,5201,66,49,22,30,3,8117420070,Open
3.885887,127.0.0.1,41560,127.0.0.1,5201,66,49,22,30,3,8117551142,Open
3.885919,127.0.0.1,41560,127.0.0.1,5201,66,49,22,30,3,8117682214,Open
3.885951,127.0.0.1,41560,127.0.0.1,5201,66,49,22,30,3,8117813286,Open
3.885982,127.0.0.1,41560,127.0.0.1,5201,66,49,22,30,3,8117944358,Open
3.886014,127.0.0.1,41560,127.0.0.1,5201,66,49,22,30,3,8118075430,Open
3.886046,127.0.0.1,41560,127.0.0.1,5201,66,49,22,30,3,8118206502,Open
3.886077,127.0.0.1,41560,127.0.0.1,5201,66,49,22,30,3,8118337574,Open
3.886108,127.0.0.1,41560,127.0.0.1,5201,66,49,22,30,3,8118468646,Open
3.886139,127.0.0.1,41560,127.0.0.1,5201,66,49,22,30,3,8118599718,Open
3.886171,127.0.0.1,41560,127.0.0.1,5201,66,49,22,30,3,8118730790,Open
3.886202,127.0.0.1,41560,127.0.0.1,5201,66,49,22,30,3,8118861862,Open
3.886233,127.0.0.1,41560,127.0.0.1,5201,66,49,21,30,3,8118992934,Open
3.886272,127.0.0.1,41560,127.0.0.1,5201,66,49,22,30,3,8119124006,Open
3.886311,127.0.0.1,41560,127.0.0.1,5201,66,49,22,30,3,8119255078,Open
3.886351,127.0.0.1,41560,127.0.0.1,5201,66,49,23,30,3,8119386150,Open
3.886390,127.0.0.1,41560,127.0.0.1,5201,66,49,23,30,3,8119517222,Open
3.886431,127.0.0.1,41560,127.0.0.1,5201,66,49,24,30,3,8119648294,Open
3.886464,127.0.0.1,41560,127.0.0.1,5201,66,49,24,30,3,8119779366,Open
3.886495,127.0.0.1,41560,127.0.0.1,5201,66,49,24,30,3,8119910438,Open
3.886526,127.0.0.1,41560,127.0.0.1,5201,66,49,23,30,3,8120041510,Open
3.886566,127.0.0.1,41560,127.0.0.1,5201,66,49,23,30,3,8120172582,Open
3.886598,127.0.0.1,41560,127.0.0.1,5201,66,49,24,30,3,8120303654,Open
3.886629,127.0.0.1,41560,127.0.0.1,5201,66,49,24,30,3,8120434726,Open
3.886677,127.0.0.1,41560,127.0.0.1,5201,66,49,23,30,3,8120565798,Open
3.886714,127.0.0.1,41560,127.0.0.1,5201,66,49,25,30,3,8120696870,Open
3.886746,127.0.0.1,41560,127.0.0.1,5201,66,49,25,30,3,8120827942,Open
3.886778,127.0.0.1,41560,127.0.0.1,5201,66,49,24,30,3,8120959014,Open
3.886809,127.0.0.1,41560,127.0.0.1,5201,66,49,24,30,3,8121090086,Open
3.886840,127.0.0.1,41560,127.0.0.1,5201,66,49,24,30,3,8121221158,Open
3.886872,127.0.0.1,41560,127.0.0.1,5201,66,49,23,30,3,8121352230,Open
3.886903,127.0.0.1,41560,127.0.0.1,5201,66,49,23,30,3,8121483302,Open
3.886934,127.0.0.1,41560,127.0.0.1,5201,66,49,23,30,3,8121614374,Open
3.886966,127.0.0.1,41560,127.0.0.1,5201,66,49,23,30,3,8121745446,Open
3.886997,127.0.0.1,41560,127.0.0.1,5201,66,49,22,30,3,8121876518,Open
3.887028,127.0.0.1,41560,127.0.0.1,5201,66,49,22,30,3,8122007590,Open
3.887060,127.0.0.1,41560,127.0.0.1,5201,66,49,22,30,3,8122138662,Open
3.887091,127.0.0.1,41560,127.0.0.1,5201,66,49,22,30,3,8122269734,Open
3.887122,127.0.0.1,41560,127.0.0.1,5201,66,49,22,30,3,8122400806,Open
3.887154,127.0.0.1,41560,127.0.0.1,5201,66,49,22,30,3,8122531878,Open
3.887185,127.0.0.1,41560,127.0.0.1,5201,66,49,22,30,3,8122662950,Open
3.887216,127.0.0.1,41560,127.0.0.1,5201,66,49,21,30,3,8122794022,Open
3.887248,127.0.0.1,41560,127.0.0.1,5201,66,49,22,30,3,8122925094,Open
3.887279,127.0.0.1,41560,127.0.0.1,5201,66,49,21,30,3,8123056166,Open
3.887311,127.0.0.1,41560,127.0.0.1,5201,66,49,21,30,3,8123187238,Open
3.887342,127.0.0.1,41560,127.0.0.1,5201,66,49,21,30,3,8123318310,Open
3.887374,127.0.0.1,41560,127.0.0.1,5201,66,49,21,30,3,8123449382,Open
3.887405,127.0.0.1,41560,127.0.0.1,5201,66,49,22,30,3,8123580454,Open
3.887436,127.0.0.1,41560,127.0.0.1,5201,66,49,21,30,3,8123711526,Open
3.887468,127.0.0.1,41560,127.0.0.1,5201,66,49,22,30,3,8123842598,Open
3.887499,127.0.0.1,41560,127.0.0.1,5201,66,49,21,30,3,8123973670,Open
3.887531,127.0.0.1,41560,127.0.0.1,5201,66,49,21,30,3,8124104742,Open
3.887563,127.0.0.1,41560,127.0.0.1,5201,66,49,21,30,3,8124235814,Open
3.887594,127.0.0.1,41560,127.0.0.1,5201,66,49,22,30,3,8124366886,Open
3.887626,127.0.0.1,41560,127.0.0.1,5201,66,49,21,30,3,8124497958,Open
3.887680,127.0.0.1,41560,127.0.0.1,5201,66,49,21,30,3,8124629030,Open
3.887712,127.0.0.1,41560,127.0.0.1,5201,66,49,22,30,3,8124760102,Open
3.887744,127.0.0.1,41560,127.0.0.1,5201,66,49,22,30,3,8124891174,Open
3.887776,127.0.0.1,41560,127.0.0.1,5201,66,49,22,30,3,8125022246,Open
3.887807,127.0.0.1,41560,127.0.0.1,5201,66,49,22,30,3,8125153318,Open
3.887838,127.0.0.1,41560,127.0.0.1,5201,66,49,22,30,3,8125284390,Open
3.887870,127.0.0.1,41560,127.0.0.1,5201,66,49,22,30,3,8125415462,Open
3.887901,127.0.0.1,41560,127.0.0.1,5201,66,49,22,30,3,8125546534,Open
3.887933,127.0.0.1,41560,127.0.0.1,5201,66,49,22,30,3,8125677606,Open
3.887964,127.0.0.1,41560,127.0.0.1,5201,66,49,22,30,3,8125808678,Open
3.887996,127.0.0.1,41560,127.0.0.1,5201,66,49,22,30,3,8125939750,Open
3.888028,127.0.0.1,41560,127.0.0.1,5201,66,49,22,30,3,8126070822,Open
3.888059,127.0.0.1,41560,127.0.0.1,5201,66,49,21,30,3,8126201894,Open
3.888091,127.0.0.1,41560,127.0.0.1,5201,66,49,22,30,3,8126332966,Open
3.888122,127.0.0.1,41560,127.0.0.1,5201,66,49,21,30,3,8126464038,Open
3.888154,127.0.0.1,41560,127.0.0.1,5201,66,49,21,30,3,8126595110,Open
3.888185,127.0.0.1,41560,127.0.0.1,5201,66,49,21,30,3,8126726182,Open
3.888216,127.0.0.1,41560,127.0.0.1,5201,66,49,21,30,3,8126857254,Open
3.888248,127.0.0.1,41560,127.0.0.1,5201,66,49,22,30,3,8126988326,Open
3.888279,127.0.0.1,41560,127.0.0.1,5201,66,49,21,30,3,8127119398,Open
3.888311,127.0.0.1,41560,127.0.0.1,5201,66,49,21,30,3,8127250470,Open
3.888342,127.0.0.1,41560,127.0.0.1,5201,66,49,21,30,3,8127381542,Open
3.888374,127.0.0.1,41560,127.0.0.1,5201,66,49,22,30,3,8127512614,Open
3.888405,127.0.0.1,41560,127.0.0.1,5201,66,49,21,30,3,8127643686,Open
3.888436,127.0.0.1,41560,127.0.0.1,5201,66,49,21,30,3,8127774758,Open
3.888467,127.0.0.1,41560,127.0.0.1,5201,66,49,21,30,3,8127905830,Open
3.888499,127.0.0.1,41560,127.0.0.1,5201,66,49,21,30,3,8128036902,Open
3.888530,127.0.0.1,41560,127.0.0.1,5201,66,49,21,30,3,8128167974,Open
3.888561,127.0.0.1,41560,127.0.0.1,5201,66,49,21,30,3,8128299046,Open
3.888593,127.0.0.1,41560,127.0.0.1,5201,66,49,21,30,3,8128430118,Open
3.888643,127.0.0.1,41560,127.0.0.1,5201,66,49,21,30,3,8128561190,Open
3.888679,127.0.0.1,41560,127.0.0.1,5201,66,49,23,30,3,8128692262,Open
3.888710,127.0.0.1,41560,127.0.0.1,5201,66,49,23,30,3,8128823334,Open
3.888742,127.0.0.1,41560,127.0.0.1,5201,66,49,22,30,3,8128954406,Open
3.888773,127.0.0.1,41560,127.0.0.1,5201,66,49,22,30,3,8129085478,Open
3.888804,127.0.0.1,41560,127.0.0.1,5201,66,49,22,30,3,8129216550,Open
3.888836,127.0.0.1,41560,127.0.0.1,5201,66,49,22,30,3,8129347622,Open
3.888867,127.0.0.1,41560,127.0.0.1,5201,66,49,22,30,3,8129478694,Open
3.888899,127.0.0.1,41560,127.0.0.1,5201,66,49,22,30,3,8129609766,Open
3.888930,127.0.0.1,41560,127.0.0.1,5201,66,49,22,30,3,8129740838,Open
3.888961,127.0.0.1,41560,127.0.0.1,5201,66,49,22,30,3,8129871910,Open
3.888993,127.0.0.1,41560,127.0.0.1,5201,66,49,22,30,3,8130002982,Open
3.889024,127.0.0.1,41560,127.0.0.1,5201,66,49,22,30,3,8130134054,Open
3.889055,127.0.0.1,41560,127.0.0.1,5201,66,49,22,30,3,8130265126,Open
3.889086,127.0.0.1,41560,127.0.0.1,5201,66,49,22,30,3,8130396198,Open
3.889118,127.0.0.1,41560,127.0.0.1,5201,66,49,21,30,3,8130527270,Open
3.889149,127.0.0.1,41560,127.0.0.1,5201,66,49,21,30,3,8130658342,Open
3.889181,127.0.0.1,41560,127.0.0.1,5201,66,49,21,30,3,8130789414,Open
3.889212,127.0.0.1,41560,127.0.0.1,5201,66,49,21,30,3,8130920486,Open
3.889243,127.0.0.1,41560,127.0.0.1,5201,66,49,21,30,3,8131051558,Open
3.889274,127.0.0.1,41560,127.0.0.1,5201,66,49,21,30,3,8131182630,Open
3.889305,127.0.0.1,41560,127.0.0.1,5201,66,49,21,30,3,8131313702,Open
3.889337,127.0.0.1,41560,127.0.0.1,5201,66,49,22,30,3,8131444774,Open
3.889368,127.0.0.1,41560,127.0.0.1,5201,66,49,21,30,3,8131575846,Open
3.889399,127.0.0.1,41560,127.0.0.1,5201,66,49,21,30,3,8131706918,Open
3.889430,127.0.0.1,41560,127.0.0.1,5201,66,49,21,30,3,8131837990,Open
3.889462,127.0.0.1,41560,127.0.0.1,5201,66,49,21,30,3,8131969062,Open
3.889493,127.0.0.1,41560,127.0.0.1,5201,66,49,21,30,3,8132100134,Open
3.889524,127.0.0.1,41560,127.0.0.1,5201,66,49,21,30,3,8132231206,Open
3.889555,127.0.0.1,41560,127.0.0.1,5201,66,49,21,30,3,8132362278,Open
3.889602,127.0.0.1,41560,127.0.0.1,5201,66,49,21,30,3,8132493350,Open
3.889641,127.0.0.1,41560,127.0.0.1,5201,66,49,23,30,3,8132624422,Open
3.889673,127.0.0.1,41560,127.0.0.1,5201,66,49,23,30,3,8132755494,Open
3.889705,127.0.0.1,41560,127.0.0.1,5201,66,49,23,30,3,8132886566,Open
3.889736,127.0.0.1,41560,127.0.0.1,5201,66,49,23,30,3,8133017638,Open
3.889768,127.0.0.1,41560,127.0.0.1,5201,66,49,23,30,3,8133148710,Open
3.889799,127.0.0.1,41560,127.0.0.1,5201,66,49,23,30,3,8133279782,Open
3.889831,127.0.0.1,41560,127.0.0.1,5201,66,49,22,30,3,8133410854,Open
3.889862,127.0.0.1,41560,127.0.0.1,5201,66,49,22,30,3,8133541926,Open
3.889893,127.0.0.1,41560,127.0.0.1,5201,66,49,22,30,3,8133672998,Open
3.889924,127.0.0.1,41560,127.0.0.1,5201,66,49,22,30,3,8133804070,Open
3.889956,127.0.0.1,41560,127.0.0.1,5201,66,49,22,30,3,8133935142,Open
3.889988,127.0.0.1,41560,127.0.0.1,5201,66,49,22,30,3,8134066214,Open
3.890019,127.0.0.1,41560,127.0.0.1,5201,66,49,22,30,3,8134197286,Open
3.890051,127.0.0.1,41560,127.0.0.1,5201,66,49,22,30,3,8134328358,Open
3.890082,127.0.0.1,41560,127.0.0.1,5201,66,49,21,30,3,8134459430,Open
3.890114,127.0.0.1,41560,127.0.0.1,5201,66,49,21,30,3,8134590502,Open
3.890145,127.0.0.1,41560,127.0.0.1,5201,66,49,21,30,3,8134721574,Open
3.890177,127.0.0.1,41560,127.0.0.1,5201,66,49,21,30,3,8134852646,Open
3.890208,127.0.0.1,41560,127.0.0.1,5201,66,49,21,30,3,8134983718,Open
3.890239,127.0.0.1,41560,127.0.0.1,5201,66,49,21,30,3,8135114790,Open
3.890271,127.0.0.1,41560,127.0.0.1,5201,66,49,21,30,3,8135245862,Open
3.890302,127.0.0.1,41560,127.0.0.1,5201,66,49,21,30,3,8135376934,Open
3.890334,127.0.0.1,41560,127.0.0.1,5201,66,49,21,30,3,8135508006,Open
3.890365,127.0.0.1,41560,127.0.0.1,5201,66,49,22,30,3,8135639078,Open
3.890396,127.0.0.1,41560,127.0.0.1,5201,66,49,21,30,3,8135770150,Open
3.890428,127.0.0.1,41560,127.0.0.1,5201,66,49,22,30,3,8135901222,Open
3.890459,127.0.0.1,41560,127.0.0.1,5201,66,49,21,30,3,8136032294,Open
3.890491,127.0.0.1,41560,127.0.0.1,5201,66,49,22,30,3,8136163366,Open
3.890522,127.0.0.1,41560,127.0.0.1,5201,66,49,21,30,3,8136294438,Open
3.890554,127.0.0.1,41560,127.0.0.1,5201,66,49,21,30,3,8136425510,Open
3.890615,127.0.0.1,41560,127.0.0.1,5201,66,49,21,30,3,8136556582,Open
3.890649,127.0.0.1,41560,127.0.0.1,5201,66,49,22,30,3,8136687654,Open
3.890680,127.0.0.1,41560,127.0.0.1,5201,66,49,22,30,3,8136818726,Open
3.890712,127.0.0.1,41560,127.0.0.1,5201,66,49,22,30,3,8136949798,Open
3.890744,127.0.0.1,41560,127.0.0.1,5201,66,49,22,30,3,8137080870,Open
3.890787,127.0.0.1,41560,127.0.0.1,5201,66,49,22,30,3,8137211942,Open
3.890818,127.0.0.1,41560,127.0.0.1,5201,66,49,24,30,3,8137343014,Open
3.890857,127.0.0.1,41560,127.0.0.1,5201,66,49,23,30,3,8137474086,Open
3.890889,127.0.0.1,41560,127.0.0.1,5201,66,49,24,30,3,8137605158,Open
3.890921,127.0.0.1,41560,127.0.0.1,5201,66,49,24,30,3,8137736230,Open
3.890952,127.0.0.1,41560,127.0.0.1,5201,66,49,23,30,3,8137867302,Open
3.890984,127.0.0.1,41560,127.0.0.1,5201,66,49,23,30,3,8137998374,Open
3.891015,127.0.0.1,41560,127.0.0.1,5201,66,49,23,30,3,8138129446,Open
3.891046,127.0.0.1,41560,127.0.0.1,5201,66,49,23,30,3,8138260518,Open
3.891078,127.0.0.1,41560,127.0.0.1,5201,66,49,22,30,3,8138391590,Open
3.891109,127.0.0.1,41560,127.0.0.1,5201,66,49,22,30,3,8138522662,Open
3.891141,127.0.0.1,41560,127.0.0.1,5201,66,49,22,30,3,8138653734,Open
3.891173,127.0.0.1,41560,127.0.0.1,5201,66,49,22,30,3,8138784806,Open
3.891206,127.0.0.1,41560,127.0.0.1,5201,66,49,22,30,3,8138915878,Open
3.891238,127.0.0.1,41560,127.0.0.1,5201,66,49,22,30,3,8139046950,Open
3.891270,127.0.0.1,41560,127.0.0.1,5201,66,49,22,30,3,8139178022,Open
3.891302,127.0.0.1,41560,127.0.0.1,5201,66,49,22,30,3,8139309094,Open
3.891334,127.0.0.1,41560,127.0.0.1,5201,66,49,22,30,3,8139440166,Open
3.891366,127.0.0.1,41560,127.0.0.1,5201,66,49,22,30,3,8139571238,Open
3.891398,127.0.0.1,41560,127.0.0.1,5201,66,49,22,30,3,8139702310,Open
3.891430,127.0.0.1,41560,127.0.0.1,5201,66,49,22,30,3,8139833382,Open
3.891462,127.0.0.1,41560,127.0.0.1,5201,66,49,22,30,3,8139964454,Open
3.891494,127.0.0.1,41560,127.0.0.1,5201,66,49,22,30,3,8140095526,Open
3.891526,127.0.0.1,41560,127.0.0.1,5201,66,49,22,30,3,8140226598,Open
3.891579,127.0.0.1,41560,127.0.0.1,5201,66,49,22,30,3,8140357670,Open
3.891614,127.0.0.1,41560,127.0.0.1,5201,66,49,23,30,3,8140488742,Open
3.891646,127.0.0.1,41560,127.0.0.1,5201,66,49,23,30,3,8140619814,Open
3.891678,127.0.0.1,41560,127.0.0.1,5201,66,49,22,30,3,8140750886,Open
3.891710,127.0.0.1,41560,127.0.0.1,5201,66,49,22,30,3,8140881958,Open
3.891742,127.0.0.1,41560,127.0.0.1,5201,66,49,22,30,3,8141013030,Open
3.891774,127.0.0.1,41560,127.0.0.1,5201,66,49,22,30,3,8141144102,Open
3.891806,127.0.0.1,41560,127.0.0.1,5201,66,49,22,30,3,8141275174,Open
3.891838,127.0.0.1,41560,127.0.0.1,5201,66,49,22,30,3,8141406246,Open
3.891870,127.0.0.1,41560,127.0.0.1,5201,66,49,22,30,3,8141537318,Open
3.891902,127.0.0.1,41560,127.0.0.1,5201,66,49,22,30,3,8141668390,Open
3.891934,127.0.0.1,41560,127.0.0.1,5201,66,49,22,30,3,8141799462,Open
3.891965,127.0.0.1,41560,127.0.0.1,5201,66,49,22,30,3,8141930534,Open
3.891997,127.0.0.1,41560,127.0.0.1,5201,66,49,22,30,3,8142061606,Open
3.892029,127.0.0.1,41560,127.0.0.1,5201,66,49,22,30,3,8142192678,Open
3.892061,127.0.0.1,41560,127.0.0.1,5201,66,49,22,30,3,8142323750,Open
3.892093,127.0.0.1,41560,127.0.0.1,5201,66,49,22,30,3,8142454822,Open
3.892125,127.0.0.1,41560,127.0.0.1,5201,66,49,22,30,3,8142585894,Open
3.892157,127.0.0.1,41560,127.0.0.1,5201,66,49,22,30,3,8142716966,Open
3.892189,127.0.0.1,41560,127.0.0.1,5201,66,49,21,30,3,8142848038,Open
3.892221,127.0.0.1,41560,127.0.0.1,5201,66,49,21,30,3,8142979110,Open
3.892253,127.0.0.1,41560,127.0.0.1,5201,66,49,21,30,3,8143110182,Open
3.892285,127.0.0.1,41560,127.0.0.1,5201,66,49,22,30,3,8143241254,Open
3.892317,127.0.0.1,41560,127.0.0.1,5201,66,49,21,30,3,8143372326,Open
3.892349,127.0.0.1,41560,127.0.0.1,5201,66,49,21,30,3,8143503398,Open
3.892381,127.0.0.1,41560,127.0.0.1,5201,66,49,21,30,3,8143634470,Open
3.892413,127.0.0.1,41560,127.0.0.1,5201,66,49,21,30,3,8143765542,Open
3.892445,127.0.0.1,41560,127.0.0.1,5201,66,49,21,30,3,8143896614,Open
3.892477,127.0.0.1,41560,127.0.0.1,5201,66,49,22,30,3,8144027686,Open
3.892521,127.0.0.1,41560,127.0.0.1,5201,66,49,21,30,3,8144158758,Open
3.892566,127.0.0.1,41560,127.0.0.1,5201,66,49,23,30,3,8144289830,Open
3.892599,127.0.0.1,41560,127.0.0.1,5201,66,49,23,30,3,8144420902,Open
3.892631,127.0.0.1,41560,127.0.0.1,5201,66,49,23,30,3,8144551974,Open
3.892663,127.0.0.1,41560,127.0.0.1,5201,66,49,23,30,3,8144683046,Open
3.892695,127.0.0.1,41560,127.0.0.1,5201,66,49,23,30,3,8144814118,Open
3.892727,127.0.0.1,41560,127.0.0.1,5201,66,49,23,30,3,8144945190,Open
3.892759,127.0.0.1,41560,127.0.0.1,5201,66,49,22,30,3,8145076262,Open
3.892792,127.0.0.1,41560,127.0.0.1,5201,66,49,22,30,3,8145207334,Open
3.892823,127.0.0.1,41560,127.0.0.1,5201,66,49,22,30,3,8145338406,Open
3.892855,127.0.0.1,41560,127.0.0.1,5201,66,49,22,30,3,8145469478,Open
3.892887,127.0.0.1,41560,127.0.0.1,5201,66,49,22,30,3,8145600550,Open
3.892919,127.0.0.1,41560,127.0.0.1,5201,66,49,22,30,3,8145731622,Open
3.892951,127.0.0.1,41560,127.0.0.1,5201,66,49,22,30,3,8145862694,Open
3.892983,127.0.0.1,41560,127.0.0.1,5201,66,49,22,30,3,8145993766,Open
3.893015,127.0.0.1,41560,127.0.0.1,5201,66,49,22,30,3,8146124838,Open
3.893048,127.0.0.1,41560,127.0.0.1,5201,66,49,22,30,3,8146255910,Open
3.893080,127.0.0.1,41560,127.0.0.1,5201,66,49,22,30,3,8146386982,Open
3.893112,127.0.0.1,41560,127.0.0.1,5201,66,49,22,30,3,8146518054,Open
3.893145,127.0.0.1,41560,127.0.0.1,5201,66,49,22,30,3,8146649126,Open
3.893177,127.0.0.1,41560,127.0.0.1,5201,66,49,22,30,3,8146780198,Open
3.893208,127.0.0.1,41560,127.0.0.1,5201,66,49,22,30,3,8146911270,Open
3.893241,127.0.0.1,41560,127.0.0.1,5201,66,49,22,30,3,8147042342,Open
3.893273,127.0.0.1,41560,127.0.0.1,5201,66,49,22,30,3,8147173414,Open
3.893305,127.0.0.1,41560,127.0.0.1,5201,66,49,22,30,3,8147304486,Open
3.893336,127.0.0.1,41560,127.0.0.1,5201,66,49,22,30,3,8147435558,Open
3.893367,127.0.0.1,41560,127.0.0.1,5201,66,49,22,30,3,8147566630,Open
3.893399,127.0.0.1,41560,127.0.0.1,5201,66,49,22,30,3,8147697702,Open
3.893430,127.0.0.1,41560,127.0.0.1,5201,66,49,22,30,3,8147828774,Open
3.893462,127.0.0.1,41560,127.0.0.1,5201,66,49,21,30,3,8147959846,Open
3.893508,127.0.0.1,41560,127.0.0.1,5201,66,49,21,30,3,8148090918,Open
3.893548,127.0.0.1,41560,127.0.0.1,5201,66,49,23,30,3,8148221990,Open
3.893580,127.0.0.1,41560,127.0.0.1,5201,66,49,24,30,3,8148353062,Open
3.893611,127.0.0.1,41560,127.0.0.1,5201,66,49,23,30,3,8148484134,Open
3.893643,127.0.0.1,41560,127.0.0.1,5201,66,49,23,30,3,8148615206,Open
3.893674,127.0.0.1,41560,127.0.0.1,5201,66,49,23,30,3,8148746278,Open
