t,src_ip,src_port,dst_ip,dst_port,cwnd,ssthresh,srtt_us,retrans,inflight,bytes_acked,ca_state
9.137124,127.0.0.1,57902,127.0.0.1,5201,67,37,98,64,3,14517403686,Open
9.138066,127.0.0.1,57902,127.0.0.1,5201,67,37,209,64,3,14517534758,Open
9.139966,127.0.0.1,57902,127.0.0.1,5201,67,37,234,64,65,14517665830,Open
9.141065,127.0.0.1,57902,127.0.0.1,5201,67,37,408,64,3,14521856848,Open
9.141583,127.0.0.1,57902,127.0.0.1,5201,67,37,375,64,4,14521925617,Open
9.141839,127.0.0.1,57902,127.0.0.1,5201,67,37,407,64,1,14522122172,Open
9.142904,127.0.0.1,57902,127.0.0.1,5201,67,37,387,64,29,14522122278,Open
9.143083,127.0.0.1,57902,127.0.0.1,5201,67,37,460,64,4,14523759459,Open
9.143088,127.0.0.1,57902,127.0.0.1,5201,67,37,440,64,2,14523890425,Open
9.143350,127.0.0.1,57902,127.0.0.1,5201,67,37,409,64,7,14523957286,Open
9.143513,127.0.0.1,57902,127.0.0.1,5201,67,37,377,64,3,14524219324,Open
9.143670,127.0.0.1,57902,127.0.0.1,5201,67,37,352,64,3,14524350290,Open
9.143837,127.0.0.1,57902,127.0.0.1,5201,67,37,348,64,3,14524350502,Open
9.143898,127.0.0.1,57902,127.0.0.1,5201,67,37,328,64,1,14524481468,Open
9.144330,127.0.0.1,57902,127.0.0.1,5201,67,37,301,64,15,14524481574,Open
9.144498,127.0.0.1,57902,127.0.0.1,5201,67,37,292,64,3,14525267476,Open
9.144559,127.0.0.1,57902,127.0.0.1,5201,67,37,278,64,1,14525398442,Open
9.145493,127.0.0.1,57902,127.0.0.1,5201,67,37,258,64,63,14525399078,Open
9.145831,127.0.0.1,57902,127.0.0.1,5201,67,37,351,64,5,14529197198,Open
9.145839,127.0.0.1,57902,127.0.0.1,5201,67,37,354,64,2,14529393647,Open
9.146055,127.0.0.1,57902,127.0.0.1,5201,67,37,353,64,3,14529462310,Open
9.146252,127.0.0.1,57902,127.0.0.1,5201,67,37,327,64,1,14529593276,Open
9.147166,127.0.0.1,57902,127.0.0.1,5201,67,37,324,64,65,14529593382,Open
9.147762,127.0.0.1,57902,127.0.0.1,5201,67,37,388,64,3,14533784400,Open
9.147956,127.0.0.1,57902,127.0.0.1,5201,67,37,356,64,2,14533853169,Open
9.148170,127.0.0.1,57902,127.0.0.1,5201,67,37,349,64,3,14533918758,Open
9.148326,127.0.0.1,57902,127.0.0.1,5201,67,37,325,64,1,14534049724,Open
9.148371,127.0.0.1,57902,127.0.0.1,5201,67,37,305,64,3,14534049830,Open
9.148408,127.0.0.1,57902,127.0.0.1,5201,67,37,270,64,3,14534180902,Open
9.148489,127.0.0.1,57902,127.0.0.1,5201,67,37,239,64,3,14534311974,Open
9.148527,127.0.0.1,57902,127.0.0.1,5201,67,37,218,64,3,14534443046,Open
9.148562,127.0.0.1,57902,127.0.0.1,5201,67,37,194,64,3,14534574118,Open
9.148597,127.0.0.1,57902,127.0.0.1,5201,67,37,173,64,3,14534705190,Open
9.148631,127.0.0.1,57902,127.0.0.1,5201,67,37,154,64,3,14534836262,Open
9.148667,127.0.0.1,57902,127.0.0.1,5201,67,37,138,64,3,14534967334,Open
9.148737,127.0.0.1,57902,127.0.0.1,5201,67,37,123,64,3,14535098406,Open
9.148773,127.0.0.1,57902,127.0.0.1,5201,67,37,111,64,3,14535229478,Open
9.148808,127.0.0.1,57902,127.0.0.1,5201,67,37,100,64,3,14535360550,Open
9.148899,127.0.0.1,57902,127.0.0.1,5201,67,37,91,64,3,14535491622,Open
9.148939,127.0.0.1,57902,127.0.0.1,5201,67,37,85,64,3,14535622694,Open
9.148974,127.0.0.1,57902,127.0.0.1,5201,67,37,78,64,3,14535753766,Open
9.149010,127.0.0.1,57902,127.0.0.1,5201,67,37,71,64,3,14535884838,Open
9.149044,127.0.0.1,57902,127.0.0.1,5201,67,37,65,64,3,14536015910,Open
9.149147,127.0.0.1,57902,127.0.0.1,5201,67,37,60,64,3,14536146982,Open
9.149182,127.0.0.1,57902,127.0.0.1,5201,67,37,56,64,3,14536278054,Open
9.149216,127.0.0.1,57902,127.0.0.1,5201,67,37,52,64,3,14536409126,Open
9.149286,127.0.0.1,57902,127.0.0.1,5201,67,37,48,64,3,14536540198,Open
9.149323,127.0.0.1,57902,127.0.0.1,5201,67,37,49,64,3,14536671270,Open
9.149357,127.0.0.1,57902,127.0.0.1,5201,67,37,46,64,3,14536802342,Open
9.149392,127.0.0.1,57902,127.0.0.1,5201,67,37,44,64,3,14536933414,Open
9.149460,127.0.0.1,57902,127.0.0.1,5201,67,37,41,64,3,14537064486,Open
9.149530,127.0.0.1,57902,127.0.0.1,5201,67,37,39,64,3,14537195558,Open
9.149565,127.0.0.1,57902,127.0.0.1,5201,67,37,37,64,3,14537326630,Open
9.150250,127.0.0.1,57902,127.0.0.1,5201,67,37,36,64,65,14537457702,Open
9.150892,127.0.0.1,57902,127.0.0.1,5201,67,37,110,64,1,14541648720,Open
9.151475,127.0.0.1,57902,127.0.0.1,5201,67,37,115,64,45,14541652006,Open
9.151747,127.0.0.1,57902,127.0.0.1,5201,67,37,168,64,1,14544533364,Open
9.152606,127.0.0.1,57902,127.0.0.1,5201,67,37,179,64,65,14544535590,Open
9.153123,127.0.0.1,57902,127.0.0.1,5201,67,37,262,64,1,14548726608,Open
9.153617,127.0.0.1,57902,127.0.0.1,5201,67,37,246,64,5,14548729894,Open
9.153756,127.0.0.1,57902,127.0.0.1,5201,67,37,258,64,1,14548991932,Open
9.153806,127.0.0.1,57902,127.0.0.1,5201,67,37,243,64,3,14548992038,Open
9.153844,127.0.0.1,57902,127.0.0.1,5201,67,37,216,64,3,14549123110,Open
9.153881,127.0.0.1,57902,127.0.0.1,5201,67,37,192,64,3,14549254182,Open
9.153917,127.0.0.1,57902,127.0.0.1,5201,67,37,172,64,3,14549385254,Open
9.153954,127.0.0.1,57902,127.0.0.1,5201,67,37,153,64,3,14549516326,Open
9.153994,127.0.0.1,57902,127.0.0.1,5201,67,37,137,64,3,14549647398,Open
9.154218,127.0.0.1,57902,127.0.0.1,5201,67,37,124,64,3,14549778470,Open
9.154279,127.0.0.1,57902,127.0.0.1,5201,67,37,129,64,3,14549909542,Open
9.154432,127.0.0.1,57902,127.0.0.1,5201,67,37,119,64,3,14550040614,Open
9.154478,127.0.0.1,57902,127.0.0.1,5201,67,37,121,64,3,14550171686,Open
9.154512,127.0.0.1,57902,127.0.0.1,5201,67,37,109,64,3,14550302758,Open
9.154546,127.0.0.1,57902,127.0.0.1,5201,67,37,99,64,3,14550433830,Open
9.154769,127.0.0.1,57902,127.0.0.1,5201,67,37,89,64,3,14550564902,Open
9.154925,127.0.0.1,57902,127.0.0.1,5201,67,37,95,64,3,14550695974,Open
9.154961,127.0.0.1,57902,127.0.0.1,5201,67,37,87,64,3,14550827046,Open
9.154995,127.0.0.1,57902,127.0.0.1,5201,67,37,79,64,3,14550958118,Open
9.155029,127.0.0.1,57902,127.0.0.1,5201,67,37,72,64,3,14551089190,Open
9.155063,127.0.0.1,57902,127.0.0.1,5201,67,37,66,64,3,14551220262,Open
9.155096,127.0.0.1,57902,127.0.0.1,5201,67,37,61,64,3,14551351334,Open
9.155683,127.0.0.1,57902,127.0.0.1,5201,67,37,56,64,3,14551482406,Open
9.155723,127.0.0.1,57902,127.0.0.1,5201,67,37,67,64,3,14551613478,Open
9.155870,127.0.0.1,57902,127.0.0.1,5201,67,37,61,64,3,14551744550,Open
9.155910,127.0.0.1,57902,127.0.0.1,5201,67,37,71,64,3,14551875622,Open
9.155943,127.0.0.1,57902,127.0.0.1,5201,67,37,65,64,3,14552006694,Open
9.155977,127.0.0.1,57902,127.0.0.1,5201,67,37,60,64,3,14552137766,Open
9.156010,127.0.0.1,57902,127.0.0.1,5201,67,37,55,64,3,14552268838,Open
9.156044,127.0.0.1,57902,127.0.0.1,5201,67,37,51,64,3,14552399910,Open
9.156077,127.0.0.1,57902,127.0.0.1,5201,67,37,48,64,3,14552530982,Open
9.156110,127.0.0.1,57902,127.0.0.1,5201,67,37,45,64,3,14552662054,Open
9.156144,127.0.0.1,57902,127.0.0.1,5201,67,37,42,64,3,14552793126,Open
9.156179,127.0.0.1,57902,127.0.0.1,5201,67,37,39,64,3,14552924198,Open
9.156230,127.0.0.1,57902,127.0.0.1,5201,67,37,37,64,3,14553055270,Open
9.156401,127.0.0.1,57902,127.0.0.1,5201,67,37,38,64,3,14553186342,Open
9.156450,127.0.0.1,57902,127.0.0.1,5201,67,37,53,64,3,14553317414,Open
9.156630,127.0.0.1,57902,127.0.0.1,5201,67,37,50,64,3,14553448486,Open
9.158311,127.0.0.1,57902,127.0.0.1,5201,67,37,65,64,65,14553579558,Open
9.159086,127.0.0.1,57902,127.0.0.1,5201,67,37,263,64,1,14557770576,Open
9.159321,127.0.0.1,57902,127.0.0.1,5201,67,37,252,64,3,14557773862,Open
9.159427,127.0.0.1,57902,127.0.0.1,5201,67,37,227,64,3,14557904934,Open
9.159646,127.0.0.1,57902,127.0.0.1,5201,67,37,227,64,3,14558036006,Open
9.159706,127.0.0.1,57902,127.0.0.1,5201,67,37,205,64,3,14558167078,Open
9.159984,127.0.0.1,57902,127.0.0.1,5201,67,37,184,64,3,14558298150,Open
9.160050,127.0.0.1,57902,127.0.0.1,5201,67,37,174,64,3,14558429222,Open
9.160126,127.0.0.1,57902,127.0.0.1,5201,67,37,158,64,3,14558560294,Open
9.160196,127.0.0.1,57902,127.0.0.1,5201,67,37,145,64,3,14558691366,Open
9.160250,127.0.0.1,57902,127.0.0.1,5201,67,37,133,64,3,14558822438,Open
9.160301,127.0.0.1,57902,127.0.0.1,5201,67,37,121,64,3,14558953510,Open
9.160476,127.0.0.1,57902,127.0.0.1,5201,67,37,110,64,3,14559084582,Open
9.160566,127.0.0.1,57902,127.0.0.1,5201,67,37,100,64,3,14559215654,Open
9.161753,127.0.0.1,57902,127.0.0.1,5201,67,37,121,64,65,14559346726,Open
9.162363,127.0.0.1,57902,127.0.0.1,5201,67,37,238,64,1,14563537744,Open
9.163608,127.0.0.1,57902,127.0.0.1,5201,67,37,257,64,65,14563541030,Open
9.164216,127.0.0.1,57902,127.0.0.1,5201,67,37,360,64,3,14567732048,Open
9.165099,127.0.0.1,57902,127.0.0.1,5201,67,37,320,64,65,14567800817,Open
9.165611,127.0.0.1,57902,127.0.0.1,5201,67,37,391,64,2,14571991835,Open
9.165876,127.0.0.1,57902,127.0.0.1,5201,67,37,368,64,3,14572060710,Open
9.166313,127.0.0.1,57902,127.0.0.1,5201,67,37,344,64,15,14572191782,Open
9.166487,127.0.0.1,57902,127.0.0.1,5201,67,37,344,64,1,14573108650,Open
9.167438,127.0.0.1,57902,127.0.0.1,5201,67,37,322,64,35,14573109286,Open
9.167706,127.0.0.1,57902,127.0.0.1,5201,67,37,396,64,1,14575335814,Open
9.168725,127.0.0.1,57902,127.0.0.1,5201,67,37,377,64,61,14575337510,Open
9.169306,127.0.0.1,57902,127.0.0.1,5201,67,37,456,64,1,14579266596,Open
9.170712,127.0.0.1,57902,127.0.0.1,5201,67,37,497,64,57,14579269670,Open
9.171102,127.0.0.1,57902,127.0.0.1,5201,67,37,554,64,1,14582936824,Open
9.171832,127.0.0.1,57902,127.0.0.1,5201,67,37,530,64,21,14582939686,Open
9.172017,127.0.0.1,57902,127.0.0.1,5201,67,37,546,64,1,14584249452,Open
9.172339,127.0.0.1,57902,127.0.0.1,5201,67,37,499,64,3,14584250406,Open
9.172450,127.0.0.1,57902,127.0.0.1,5201,67,37,451,64,3,14584381478,Open
9.172529,127.0.0.1,57902,127.0.0.1,5201,67,37,405,64,3,14584512550,Open
9.172920,127.0.0.1,57902,127.0.0.1,5201,67,37,361,64,3,14584643622,Open
9.174803,127.0.0.1,57902,127.0.0.1,5201,67,37,370,64,57,14584774694,Open
9.175507,127.0.0.1,57902,127.0.0.1,5201,67,37,540,64,1,14588441848,Open
9.177415,127.0.0.1,57902,127.0.0.1,5201,67,37,553,64,65,14588444710,Open
9.178389,127.0.0.1,57902,127.0.0.1,5201,67,37,590,64,3,14592635728,Open
9.178719,127.0.0.1,57902,127.0.0.1,5201,67,37,533,64,22,14592704497,Open
9.178944,127.0.0.1,57902,127.0.0.1,5201,67,37,520,64,1,14594079746,Open
9.179712,127.0.0.1,57902,127.0.0.1,5201,67,37,483,64,65,14594080806,Open
9.180363,127.0.0.1,57902,127.0.0.1,5201,67,37,530,64,3,14598271824,Open
9.181106,127.0.0.1,57902,127.0.0.1,5201,67,37,468,64,65,14598340593,Open
9.181818,127.0.0.1,57902,127.0.0.1,5201,67,37,517,64,2,14602531611,Open
9.182003,127.0.0.1,57902,127.0.0.1,5201,67,37,454,64,17,14602600486,Open
9.182235,127.0.0.1,57902,127.0.0.1,5201,67,37,433,64,3,14603648320,Open
9.182684,127.0.0.1,57902,127.0.0.1,5201,67,37,422,64,12,14603714545,Open
9.182854,127.0.0.1,57902,127.0.0.1,5201,67,37,438,64,1,14604434964,Open
9.183217,127.0.0.1,57902,127.0.0.1,5201,67,37,404,64,3,14604435494,Open
9.183376,127.0.0.1,57902,127.0.0.1,5201,67,37,371,64,3,14604566566,Open
9.183413,127.0.0.1,57902,127.0.0.1,5201,67,37,328,64,3,14604697638,Open
9.183448,127.0.0.1,57902,127.0.0.1,5201,67,37,291,64,3,14604828710,Open
9.183482,127.0.0.1,57902,127.0.0.1,5201,67,37,257,64,3,14604959782,Open
9.183583,127.0.0.1,57902,127.0.0.1,5201,67,37,228,64,3,14605090854,Open
9.184336,127.0.0.1,57902,127.0.0.1,5201,67,37,216,64,65,14605221926,Open
9.184810,127.0.0.1,57902,127.0.0.1,5201,67,37,285,64,3,14609412944,Open
9.185629,127.0.0.1,57902,127.0.0.1,5201,67,37,280,64,38,14609481713,Open
9.185850,127.0.0.1,57902,127.0.0.1,5201,67,37,348,64,1,14611904690,Open
9.185943,127.0.0.1,57902,127.0.0.1,5201,67,37,331,64,3,14611906598,Open
9.185979,127.0.0.1,57902,127.0.0.1,5201,67,37,293,64,3,14612037670,Open
9.186015,127.0.0.1,57902,127.0.0.1,5201,67,37,259,64,3,14612168742,Open
9.186050,127.0.0.1,57902,127.0.0.1,5201,67,37,230,64,3,14612299814,Open
9.186084,127.0.0.1,57902,127.0.0.1,5201,67,37,204,64,3,14612430886,Open
9.186119,127.0.0.1,57902,127.0.0.1,5201,67,37,182,64,3,14612561958,Open
9.186153,127.0.0.1,57902,127.0.0.1,5201,67,37,162,64,3,14612693030,Open
9.186271,127.0.0.1,57902,127.0.0.1,5201,67,37,144,64,3,14612824102,Open
9.186392,127.0.0.1,57902,127.0.0.1,5201,67,37,140,64,3,14612955174,Open
9.186938,127.0.0.1,57902,127.0.0.1,5201,67,37,172,64,3,14613086246,Open
9.187109,127.0.0.1,57902,127.0.0.1,5201,67,37,193,64,3,14613217318,Open
9.187148,127.0.0.1,57902,127.0.0.1,5201,67,37,174,64,3,14613348390,Open
9.187185,127.0.0.1,57902,127.0.0.1,5201,67,37,155,64,3,14613479462,Open
9.187231,127.0.0.1,57902,127.0.0.1,5201,67,37,139,64,3,14613610534,Open
9.187267,127.0.0.1,57902,127.0.0.1,5201,67,37,126,64,3,14613741606,Open
9.187305,127.0.0.1,57902,127.0.0.1,5201,67,37,113,64,3,14613872678,Open
9.187388,127.0.0.1,57902,127.0.0.1,5201,67,37,102,64,3,14614003750,Open
9.187614,127.0.0.1,57902,127.0.0.1,5201,67,37,114,64,3,14614134822,Open
9.187652,127.0.0.1,57902,127.0.0.1,5201,67,37,104,64,3,14614265894,Open
9.187689,127.0.0.1,57902,127.0.0.1,5201,67,37,94,64,3,14614396966,Open
9.187840,127.0.0.1,57902,127.0.0.1,5201,67,37,86,64,3,14614528038,Open
9.187954,127.0.0.1,57902,127.0.0.1,5201,67,37,93,64,3,14614659110,Open
9.189200,127.0.0.1,57902,127.0.0.1,5201,67,37,106,64,63,14614790182,Open
9.189849,127.0.0.1,57902,127.0.0.1,5201,67,37,251,64,1,14618850234,Open
9.189924,127.0.0.1,57902,127.0.0.1,5201,67,37,277,64,3,14618853414,Open
9.189976,127.0.0.1,57902,127.0.0.1,5201,67,37,248,64,3,14618984486,Open
9.190027,127.0.0.1,57902,127.0.0.1,5201,67,37,221,64,3,14619115558,Open
9.190243,127.0.0.1,57902,127.0.0.1,5201,67,37,198,64,3,14619246630,Open
9.190307,127.0.0.1,57902,127.0.0.1,5201,67,37,199,64,3,14619377702,Open
9.190365,127.0.0.1,57902,127.0.0.1,5201,67,37,178,64,3,14619508774,Open
9.190691,127.0.0.1,57902,127.0.0.1,5201,67,37,161,64,3,14619639846,Open
9.190737,127.0.0.1,57902,127.0.0.1,5201,67,37,146,64,3,14619770918,Open
9.190778,127.0.0.1,57902,127.0.0.1,5201,67,37,132,64,3,14619901990,Open
9.190817,127.0.0.1,57902,127.0.0.1,5201,67,37,119,64,3,14620033062,Open
9.190857,127.0.0.1,57902,127.0.0.1,5201,67,37,107,64,3,14620164134,Open
9.190896,127.0.0.1,57902,127.0.0.1,5201,67,37,97,64,3,14620295206,Open
9.190936,127.0.0.1,57902,127.0.0.1,5201,67,37,88,64,3,14620426278,Open
9.191121,127.0.0.1,57902,127.0.0.1,5201,67,37,81,64,3,14620557350,Open
9.192086,127.0.0.1,57902,127.0.0.1,5201,67,37,90,64,65,14620688422,Open
9.193093,127.0.0.1,57902,127.0.0.1,5201,67,37,209,64,3,14624879440,Open
9.193391,127.0.0.1,57902,127.0.0.1,5201,67,37,211,64,2,14624948209,Open
9.193643,127.0.0.1,57902,127.0.0.1,5201,67,37,244,64,3,14625013798,Open
9.193871,127.0.0.1,57902,127.0.0.1,5201,67,37,240,64,1,14625144764,Open
9.194017,127.0.0.1,57902,127.0.0.1,5201,67,37,251,64,3,14625144870,Open
9.194053,127.0.0.1,57902,127.0.0.1,5201,67,37,223,64,3,14625275942,Open
9.194095,127.0.0.1,57902,127.0.0.1,5201,67,37,199,64,3,14625407014,Open
9.194127,127.0.0.1,57902,127.0.0.1,5201,67,37,177,64,3,14625538086,Open
9.194159,127.0.0.1,57902,127.0.0.1,5201,67,37,157,64,3,14625669158,Open
9.194191,127.0.0.1,57902,127.0.0.1,5201,67,37,141,64,3,14625800230,Open
9.194223,127.0.0.1,57902,127.0.0.1,5201,67,37,126,64,3,14625931302,Open
9.194269,127.0.0.1,57902,127.0.0.1,5201,67,37,113,64,3,14626062374,Open
9.194312,127.0.0.1,57902,127.0.0.1,5201,67,37,103,64,3,14626193446,Open
9.195266,127.0.0.1,57902,127.0.0.1,5201,67,37,93,64,65,14626324518,Open
9.195652,127.0.0.1,57902,127.0.0.1,5201,67,37,204,64,1,14630515536,Open
9.195691,127.0.0.1,57902,127.0.0.1,5201,67,37,180,64,3,14630518822,Open
9.195853,127.0.0.1,57902,127.0.0.1,5201,67,37,161,64,3,14630649894,Open
9.195904,127.0.0.1,57902,127.0.0.1,5201,67,37,160,64,3,14630780966,Open
9.195942,127.0.0.1,57902,127.0.0.1,5201,67,37,144,64,3,14630912038,Open
9.195980,127.0.0.1,57902,127.0.0.1,5201,67,37,129,64,3,14631043110,Open
9.196038,127.0.0.1,57902,127.0.0.1,5201,67,37,116,64,3,14631174182,Open
9.196080,127.0.0.1,57902,127.0.0.1,5201,67,37,106,64,3,14631305254,Open
9.196117,127.0.0.1,57902,127.0.0.1,5201,67,37,96,64,3,14631436326,Open
9.196154,127.0.0.1,57902,127.0.0.1,5201,67,37,87,64,3,14631567398,Open
9.196190,127.0.0.1,57902,127.0.0.1,5201,67,37,79,64,3,14631698470,Open
9.196227,127.0.0.1,57902,127.0.0.1,5201,67,37,72,64,3,14631829542,Open
9.196350,127.0.0.1,57902,127.0.0.1,5201,67,37,66,64,3,14631960614,Open
9.196505,127.0.0.1,57902,127.0.0.1,5201,67,37,74,64,3,14632091686,Open
9.197821,127.0.0.1,57902,127.0.0.1,5201,67,37,69,64,15,14632222758,Open
9.198129,127.0.0.1,57902,127.0.0.1,5201,67,37,184,64,1,14633139626,Open
9.198553,127.0.0.1,57902,127.0.0.1,5201,67,37,173,64,7,14633140262,Open
9.199590,127.0.0.1,57902,127.0.0.1,5201,67,37,209,64,65,14633533266,Open
9.202217,127.0.0.1,57902,127.0.0.1,5201,67,37,330,64,3,14637724390,Open
9.202701,127.0.0.1,57902,127.0.0.1,5201,67,37,320,64,4,14637793265,Open
9.202822,127.0.0.1,57902,127.0.0.1,5201,67,37,355,64,3,14637858854,Open
9.202936,127.0.0.1,57902,127.0.0.1,5201,67,37,330,64,3,14637989820,Open
9.203103,127.0.0.1,57902,127.0.0.1,5201,67,37,318,64,2,14638055409,Open
9.203876,127.0.0.1,57902,127.0.0.1,5201,67,37,316,64,9,14638120998,Open
9.204101,127.0.0.1,57902,127.0.0.1,5201,67,37,372,64,5,14638514002,Open
9.204287,127.0.0.1,57902,127.0.0.1,5201,67,37,370,64,2,14638710769,Open
9.204697,127.0.0.1,57902,127.0.0.1,5201,67,37,362,64,17,14638776358,Open
9.204871,127.0.0.1,57902,127.0.0.1,5201,67,37,358,64,3,14639693226,Open
9.205062,127.0.0.1,57902,127.0.0.1,5201,67,37,337,64,1,14639824192,Open
9.205522,127.0.0.1,57902,127.0.0.1,5201,67,37,369,64,7,14639824934,Open
9.205648,127.0.0.1,57902,127.0.0.1,5201,67,37,349,64,4,14640021489,Open
9.206558,127.0.0.1,57902,127.0.0.1,5201,67,37,324,64,3,14640217938,Open
9.208056,127.0.0.1,57902,127.0.0.1,5201,67,37,454,64,65,14640283633,Open
9.208892,127.0.0.1,57902,127.0.0.1,5201,67,37,603,64,2,14644474651,Open
9.209820,127.0.0.1,57902,127.0.0.1,5201,67,37,530,64,65,14644543526,Open
9.210266,127.0.0.1,57902,127.0.0.1,5201,67,37,591,64,1,14648734544,Open
9.210310,127.0.0.1,57902,127.0.0.1,5201,67,37,519,64,3,14648737830,Open
9.210352,127.0.0.1,57902,127.0.0.1,5201,67,37,457,64,3,14648868902,Open
9.210392,127.0.0.1,57902,127.0.0.1,5201,67,37,404,64,3,14648999974,Open
9.210432,127.0.0.1,57902,127.0.0.1,5201,67,37,357,64,3,14649131046,Open
9.210473,127.0.0.1,57902,127.0.0.1,5201,67,37,315,64,3,14649262118,Open
9.210515,127.0.0.1,57902,127.0.0.1,5201,67,37,279,64,3,14649393190,Open
9.210557,127.0.0.1,57902,127.0.0.1,5201,67,37,248,64,3,14649524262,Open
9.210599,127.0.0.1,57902,127.0.0.1,5201,67,37,221,64,3,14649655334,Open
9.210640,127.0.0.1,57902,127.0.0.1,5201,67,37,197,64,3,14649786406,Open
9.210682,127.0.0.1,57902,127.0.0.1,5201,67,37,176,64,3,14649917478,Open
9.210747,127.0.0.1,57902,127.0.0.1,5201,67,37,157,64,3,14650048550,Open
9.210794,127.0.0.1,57902,127.0.0.1,5201,67,37,142,64,3,14650179622,Open
9.210837,127.0.0.1,57902,127.0.0.1,5201,67,37,128,64,3,14650310694,Open
9.210879,127.0.0.1,57902,127.0.0.1,5201,67,37,116,64,3,14650441766,Open
9.211037,127.0.0.1,57902,127.0.0.1,5201,67,37,105,64,9,14650572838,Open
9.211093,127.0.0.1,57902,127.0.0.1,5201,67,37,110,64,2,14651031325,Open
9.211147,127.0.0.1,57902,127.0.0.1,5201,67,37,104,64,5,14651097126,Open
9.211172,127.0.0.1,57902,127.0.0.1,5201,67,37,96,64,4,14651293681,Open
9.211237,127.0.0.1,57902,127.0.0.1,5201,67,37,88,64,5,14651359270,Open
9.211352,127.0.0.1,57902,127.0.0.1,5201,67,37,86,64,13,14651490342,Open
9.211447,127.0.0.1,57902,127.0.0.1,5201,67,37,97,64,4,14652210761,Open
9.214968,127.0.0.1,57902,127.0.0.1,5201,67,37,97,64,65,14652407740,Open
9.215640,127.0.0.1,57902,127.0.0.1,5201,67,37,546,64,5,14656598758,Open
9.215676,127.0.0.1,57902,127.0.0.1,5201,67,37,519,64,4,14656798599,Open
9.215683,127.0.0.1,57902,127.0.0.1,5201,67,37,481,64,3,14656864294,Open
9.215703,127.0.0.1,57902,127.0.0.1,5201,67,37,423,64,3,14656995260,Open
9.215716,127.0.0.1,57902,127.0.0.1,5201,67,37,373,64,2,14657060849,Open
9.215843,127.0.0.1,57902,127.0.0.1,5201,67,37,329,64,3,14657126438,Open
9.215869,127.0.0.1,57902,127.0.0.1,5201,67,37,292,64,3,14657257404,Open
9.216943,127.0.0.1,57902,127.0.0.1,5201,67,37,260,64,65,14657257510,Open
9.217127,127.0.0.1,57902,127.0.0.1,5201,67,37,364,64,3,14661448528,Open
9.217155,127.0.0.1,57902,127.0.0.1,5201,67,37,326,64,4,14661517297,Open
9.217162,127.0.0.1,57902,127.0.0.1,5201,67,37,290,64,3,14661582886,Open
9.217191,127.0.0.1,57902,127.0.0.1,5201,67,37,256,64,3,14661713852,Open
9.217199,127.0.0.1,57902,127.0.0.1,5201,67,37,228,64,2,14661779441,Open
9.217236,127.0.0.1,57902,127.0.0.1,5201,67,37,202,64,3,14661845030,Open
9.217264,127.0.0.1,57902,127.0.0.1,5201,67,37,180,64,3,14661975996,Open
9.217275,127.0.0.1,57902,127.0.0.1,5201,67,37,161,64,2,14662041585,Open
9.217308,127.0.0.1,57902,127.0.0.1,5201,67,37,143,64,3,14662107174,Open
9.218394,127.0.0.1,57902,127.0.0.1,5201,67,37,128,64,65,14662238140,Open
9.218884,127.0.0.1,57902,127.0.0.1,5201,67,37,248,64,3,14666429158,Open
9.219836,127.0.0.1,57902,127.0.0.1,5201,67,37,237,64,65,14666498033,Open
9.221369,127.0.0.1,57902,127.0.0.1,5201,67,37,344,64,2,14670689051,Open
9.221883,127.0.0.1,57902,127.0.0.1,5201,67,37,355,64,3,14670757926,Open
9.221947,127.0.0.1,57902,127.0.0.1,5201,67,37,318,64,3,14670888998,Open
9.222008,127.0.0.1,57902,127.0.0.1,5201,67,37,283,64,3,14671020070,Open
9.222068,127.0.0.1,57902,127.0.0.1,5201,67,37,253,64,3,14671151142,Open
9.222128,127.0.0.1,57902,127.0.0.1,5201,67,37,227,64,3,14671282214,Open
9.222226,127.0.0.1,57902,127.0.0.1,5201,67,37,204,64,3,14671413286,Open
9.222288,127.0.0.1,57902,127.0.0.1,5201,67,37,184,64,3,14671544358,Open
9.222391,127.0.0.1,57902,127.0.0.1,5201,67,37,166,64,3,14671675430,Open
9.223743,127.0.0.1,57902,127.0.0.1,5201,67,37,178,64,65,14671806502,Open
9.224395,127.0.0.1,57902,127.0.0.1,5201,67,37,313,64,3,14675997520,Open
9.224580,127.0.0.1,57902,127.0.0.1,5201,67,37,296,64,2,14676066289,Open
9.224771,127.0.0.1,57902,127.0.0.1,5201,67,37,297,64,3,14676131878,Open
9.224929,127.0.0.1,57902,127.0.0.1,5201,67,37,278,64,1,14676262844,Open
9.225111,127.0.0.1,57902,127.0.0.1,5201,67,37,277,64,3,14676262950,Open
9.225148,127.0.0.1,57902,127.0.0.1,5201,67,37,247,64,3,14676394022,Open
9.225183,127.0.0.1,57902,127.0.0.1,5201,67,37,219,64,3,14676525094,Open
9.225218,127.0.0.1,57902,127.0.0.1,5201,67,37,194,64,3,14676656166,Open
9.225253,127.0.0.1,57902,127.0.0.1,5201,67,37,173,64,3,14676787238,Open
9.225288,127.0.0.1,57902,127.0.0.1,5201,67,37,155,64,3,14676918310,Open
9.225322,127.0.0.1,57902,127.0.0.1,5201,67,37,138,64,3,14677049382,Open
9.225357,127.0.0.1,57902,127.0.0.1,5201,67,37,124,64,3,14677180454,Open
9.225391,127.0.0.1,57902,127.0.0.1,5201,67,37,111,64,3,14677311526,Open
