t,src_ip,src_port,dst_ip,dst_port,cwnd,ssthresh,srtt_us,retrans,inflight,bytes_acked,ca_state
6.363674,127.0.0.1,36712,127.0.0.1,5201,7,6,174,834,7,5153289941,Open
6.363715,127.0.0.1,36712,127.0.0.1,5201,7,6,156,834,7,5153748322,Open
6.363851,127.0.0.1,36712,127.0.0.1,5201,7,6,141,834,3,5154206703,Open
6.363976,127.0.0.1,36712,127.0.0.1,5201,7,6,140,834,3,5154403152,Open
6.364011,127.0.0.1,36712,127.0.0.1,5201,7,6,129,834,4,5154471921,Open
6.364016,127.0.0.1,36712,127.0.0.1,5201,7,6,118,834,3,5154537510,Open
6.364081,127.0.0.1,36712,127.0.0.1,5201,7,6,106,834,5,5154668476,Open
6.364119,127.0.0.1,36712,127.0.0.1,5201,7,6,101,834,4,5154865031,Open
6.364124,127.0.0.1,36712,127.0.0.1,5201,7,6,94,834,3,5154930726,Open
6.364158,127.0.0.1,36712,127.0.0.1,5201,7,6,85,834,3,5155061692,Open
6.364186,127.0.0.1,36712,127.0.0.1,5201,7,6,79,834,5,5155061798,Open
6.364316,127.0.0.1,36712,127.0.0.1,5201,7,6,76,834,4,5155258353,Open
6.364457,127.0.0.1,36712,127.0.0.1,5201,7,6,98,834,1,5155454908,Open
6.364857,127.0.0.1,36712,127.0.0.1,5201,7,6,88,834,7,5155455014,Open
6.365041,127.0.0.1,36712,127.0.0.1,5201,7,6,102,834,2,5155782535,Open
6.365104,127.0.0.1,36712,127.0.0.1,5201,7,6,113,834,5,5155848230,Open
6.365185,127.0.0.1,36712,127.0.0.1,5201,7,6,105,834,5,5155979302,Open
6.365246,127.0.0.1,36712,127.0.0.1,5201,7,6,104,834,7,5156110374,Open
6.365260,127.0.0.1,36712,127.0.0.1,5201,7,6,107,834,2,5156437895,Open
6.365313,127.0.0.1,36712,127.0.0.1,5201,7,6,96,834,5,5156503590,Open
6.365343,127.0.0.1,36712,127.0.0.1,5201,7,6,89,834,4,5156700145,Open
6.365354,127.0.0.1,36712,127.0.0.1,5201,7,6,83,834,3,5156765734,Open
6.365405,127.0.0.1,36712,127.0.0.1,5201,7,6,76,834,5,5156896700,Open
6.365438,127.0.0.1,36712,127.0.0.1,5201,7,6,74,834,4,5157093255,Open
6.365473,127.0.0.1,36712,127.0.0.1,5201,7,6,69,834,3,5157289916,Open
6.365522,127.0.0.1,36712,127.0.0.1,5201,7,6,65,834,4,5157355505,Open
6.365532,127.0.0.1,36712,127.0.0.1,5201,7,6,63,834,3,5157421094,Open
6.365630,127.0.0.1,36712,127.0.0.1,5201,7,6,61,834,3,5157552060,Open
6.365688,127.0.0.1,36712,127.0.0.1,5201,7,6,67,834,7,5157552166,Open
6.365696,127.0.0.1,36712,127.0.0.1,5201,7,6,76,834,3,5157814204,Open
6.365728,127.0.0.1,36712,127.0.0.1,5201,7,6,70,834,3,5157945170,Open
6.365779,127.0.0.1,36712,127.0.0.1,5201,7,6,66,834,7,5157945382,Open
6.365809,127.0.0.1,36712,127.0.0.1,5201,7,6,66,834,6,5158141937,Open
6.365841,127.0.0.1,36712,127.0.0.1,5201,7,6,65,834,5,5158338598,Open
6.365874,127.0.0.1,36712,127.0.0.1,5201,7,6,63,834,4,5158535153,Open
6.365902,127.0.0.1,36712,127.0.0.1,5201,7,6,60,834,5,5158600742,Open
6.365935,127.0.0.1,36712,127.0.0.1,5201,7,6,59,834,4,5158797297,Open
6.365993,127.0.0.1,36712,127.0.0.1,5201,7,6,56,834,7,5158862886,Open
6.366026,127.0.0.1,36712,127.0.0.1,5201,7,6,59,834,3,5159255890,Open
6.366037,127.0.0.1,36712,127.0.0.1,5201,7,6,55,834,2,5159321585,Open
6.366067,127.0.0.1,36712,127.0.0.1,5201,7,6,50,834,3,5159387174,Open
6.366096,127.0.0.1,36712,127.0.0.1,5201,7,6,46,834,3,5159518140,Open
6.366124,127.0.0.1,36712,127.0.0.1,5201,7,6,45,834,5,5159518246,Open
6.366159,127.0.0.1,36712,127.0.0.1,5201,7,6,45,834,4,5159714801,Open
6.366167,127.0.0.1,36712,127.0.0.1,5201,7,6,44,834,3,5159780390,Open
6.366216,127.0.0.1,36712,127.0.0.1,5201,7,6,42,834,5,5159911356,Open
6.366223,127.0.0.1,36712,127.0.0.1,5201,7,6,44,834,3,5160042428,Open
6.366252,127.0.0.1,36712,127.0.0.1,5201,7,6,41,834,3,5160173394,Open
6.366284,127.0.0.1,36712,127.0.0.1,5201,7,6,40,834,5,5160173606,Open
6.366313,127.0.0.1,36712,127.0.0.1,5201,7,6,42,834,5,5160304678,Open
6.366374,127.0.0.1,36712,127.0.0.1,5201,7,6,43,834,7,5160435750,Open
6.366406,127.0.0.1,36712,127.0.0.1,5201,7,6,47,834,3,5160828754,Open
6.366434,127.0.0.1,36712,127.0.0.1,5201,7,6,44,834,5,5160828966,Open
6.366483,127.0.0.1,36712,127.0.0.1,5201,7,6,44,834,5,5160960038,Open
6.366537,127.0.0.1,36712,127.0.0.1,5201,7,6,47,834,5,5161091110,Open
6.366544,127.0.0.1,36712,127.0.0.1,5201,7,6,52,834,3,5161222182,Open
6.366547,127.0.0.1,36712,127.0.0.1,5201,7,6,49,834,1,5161353148,Open
6.366612,127.0.0.1,36712,127.0.0.1,5201,7,6,44,834,5,5161353254,Open
6.366640,127.0.0.1,36712,127.0.0.1,5201,7,6,46,834,5,5161484326,Open
6.366647,127.0.0.1,36712,127.0.0.1,5201,7,6,46,834,3,5161615398,Open
6.366649,127.0.0.1,36712,127.0.0.1,5201,7,6,43,834,1,5161746364,Open
6.366706,127.0.0.1,36712,127.0.0.1,5201,7,6,39,834,5,5161746470,Open
6.366711,127.0.0.1,36712,127.0.0.1,5201,7,6,40,834,3,5161877542,Open
6.366739,127.0.0.1,36712,127.0.0.1,5201,7,6,38,834,3,5162008508,Open
6.366765,127.0.0.1,36712,127.0.0.1,5201,7,6,37,834,5,5162008614,Open
6.366776,127.0.0.1,36712,127.0.0.1,5201,7,6,38,834,2,5162205169,Open
6.366828,127.0.0.1,36712,127.0.0.1,5201,7,6,35,834,5,5162270758,Open
6.366860,127.0.0.1,36712,127.0.0.1,5201,7,6,36,834,5,5162401830,Open
6.366891,127.0.0.1,36712,127.0.0.1,5201,7,6,38,834,5,5162532902,Open
6.366922,127.0.0.1,36712,127.0.0.1,5201,7,6,39,834,4,5162729457,Open
6.366955,127.0.0.1,36712,127.0.0.1,5201,7,6,39,834,5,5162795046,Open
6.366962,127.0.0.1,36712,127.0.0.1,5201,7,6,40,834,3,5162926118,Open
6.366988,127.0.0.1,36712,127.0.0.1,5201,7,6,39,834,3,5163057084,Open
6.367023,127.0.0.1,36712,127.0.0.1,5201,7,6,38,834,5,5163057190,Open
6.367051,127.0.0.1,36712,127.0.0.1,5201,7,6,39,834,5,5163188262,Open
6.367082,127.0.0.1,36712,127.0.0.1,5201,7,6,41,834,4,5163384817,Open
6.367114,127.0.0.1,36712,127.0.0.1,5201,7,6,40,834,5,5163450406,Open
6.367120,127.0.0.1,36712,127.0.0.1,5201,7,6,41,834,3,5163581478,Open
6.367122,127.0.0.1,36712,127.0.0.1,5201,7,6,39,834,1,5163712444,Open
6.367171,127.0.0.1,36712,127.0.0.1,5201,7,6,35,834,5,5163712550,Open
6.367177,127.0.0.1,36712,127.0.0.1,5201,7,6,36,834,3,5163843622,Open
6.367180,127.0.0.1,36712,127.0.0.1,5201,7,6,34,834,1,5163974588,Open
6.367227,127.0.0.1,36712,127.0.0.1,5201,7,6,30,834,5,5163974694,Open
6.367233,127.0.0.1,36712,127.0.0.1,5201,7,6,32,834,3,5164105766,Open
6.367260,127.0.0.1,36712,127.0.0.1,5201,7,6,30,834,3,5164236732,Open
6.367291,127.0.0.1,36712,127.0.0.1,5201,7,6,30,834,5,5164236838,Open
6.367321,127.0.0.1,36712,127.0.0.1,5201,7,6,32,834,3,5164498876,Open
6.367351,127.0.0.1,36712,127.0.0.1,5201,7,6,32,834,5,5164498982,Open
6.367379,127.0.0.1,36712,127.0.0.1,5201,7,6,34,834,5,5164630054,Open
6.368551,127.0.0.1,36712,127.0.0.1,5201,7,6,179,834,3,5164761126,Open
6.369277,127.0.0.1,36712,127.0.0.1,5201,7,6,395,834,1,5164892092,Open
6.369804,127.0.0.1,36712,127.0.0.1,5201,7,6,497,834,3,5164892198,Open
6.371386,127.0.0.1,36712,127.0.0.1,5201,7,6,458,834,7,5165023270,Open
6.371799,127.0.0.1,36712,127.0.0.1,5201,7,6,562,834,7,5165416274,Open
6.371941,127.0.0.1,36712,127.0.0.1,5201,7,6,519,834,7,5165874655,Open
6.371973,127.0.0.1,36712,127.0.0.1,5201,7,6,459,834,7,5166333036,Open
6.372395,127.0.0.1,36712,127.0.0.1,5201,7,6,418,834,7,5166791417,Open
6.372567,127.0.0.1,36712,127.0.0.1,5201,7,6,421,834,7,5167249798,Open
6.372585,127.0.0.1,36712,127.0.0.1,5201,7,6,374,834,7,5167708179,Open
6.372602,127.0.0.1,36712,127.0.0.1,5201,7,6,329,834,12,5167708179,Disorder
6.372617,127.0.0.1,36712,127.0.0.1,5201,4,4,289,836,14,5167708179,Recovery
6.372904,127.0.0.1,36712,127.0.0.1,5201,5,4,378,836,5,5168624941,Open
6.372933,127.0.0.1,36712,127.0.0.1,5201,6,4,367,836,6,5168952356,Open
6.372963,127.0.0.1,36712,127.0.0.1,5201,7,4,324,836,7,5169345254,Open
6.372996,127.0.0.1,36712,127.0.0.1,5201,9,4,287,836,9,5169803635,Open
6.373032,127.0.0.1,36712,127.0.0.1,5201,11,4,255,836,11,5170392982,Open
6.373071,127.0.0.1,36712,127.0.0.1,5201,14,4,227,836,14,5171113295,Open
6.373109,127.0.0.1,36712,127.0.0.1,5201,18,4,204,836,12,5172030057,Open
6.373601,127.0.0.1,36712,127.0.0.1,5201,18,4,183,836,2,5172815853,Open
6.373980,127.0.0.1,36712,127.0.0.1,5201,18,4,198,836,7,5172887590,Open
6.373990,127.0.0.1,36712,127.0.0.1,5201,18,4,183,836,4,5173084145,Disorder
6.373999,127.0.0.1,36712,127.0.0.1,5201,2,12,162,837,4,5173084145,Recovery
6.374001,127.0.0.1,36712,127.0.0.1,5201,2,12,144,837,4,5173084145,Recovery
6.374638,127.0.0.1,36712,127.0.0.1,5201,12,12,251,837,12,5173280806,Open
6.374693,127.0.0.1,36712,127.0.0.1,5201,13,12,298,837,13,5174001225,Open
6.374765,127.0.0.1,36712,127.0.0.1,5201,14,12,267,837,14,5174852504,Open
6.375145,127.0.0.1,36712,127.0.0.1,5201,14,12,276,837,14,5175769266,Open
6.375408,127.0.0.1,36712,127.0.0.1,5201,14,12,281,837,12,5176686028,Open
6.376052,127.0.0.1,36712,127.0.0.1,5201,14,12,283,837,3,5177471824,Open
6.376869,127.0.0.1,36712,127.0.0.1,5201,14,12,273,837,14,5177540593,Open
6.377273,127.0.0.1,36712,127.0.0.1,5201,14,12,380,837,14,5178391978,Open
6.377585,127.0.0.1,36712,127.0.0.1,5201,14,12,344,837,14,5179308740,Open
6.377631,127.0.0.1,36712,127.0.0.1,5201,14,12,339,837,14,5180225502,Open
6.377675,127.0.0.1,36712,127.0.0.1,5201,14,12,302,837,14,5181142264,Open
6.377704,127.0.0.1,36712,127.0.0.1,5201,14,12,270,837,14,5182059026,Open
6.377724,127.0.0.1,36712,127.0.0.1,5201,14,12,239,837,12,5182713856,Disorder
6.377734,127.0.0.1,36712,127.0.0.1,5201,8,9,211,839,12,5182713856,Recovery
6.377740,127.0.0.1,36712,127.0.0.1,5201,8,9,188,839,12,5182713856,Recovery
6.378185,127.0.0.1,36712,127.0.0.1,5201,9,9,290,839,3,5183499652,Open
6.379330,127.0.0.1,36712,127.0.0.1,5201,9,9,323,839,9,5183569905,Open
6.380176,127.0.0.1,36712,127.0.0.1,5201,10,9,508,839,10,5184093875,Open
6.380832,127.0.0.1,36712,127.0.0.1,5201,10,9,539,839,10,5184748705,Open
6.380977,127.0.0.1,36712,127.0.0.1,5201,10,9,493,839,10,5185403535,Open
6.381011,127.0.0.1,36712,127.0.0.1,5201,10,9,437,839,10,5186058365,Open
6.381044,127.0.0.1,36712,127.0.0.1,5201,10,9,387,839,10,5186713195,Open
6.381069,127.0.0.1,36712,127.0.0.1,5201,10,9,342,839,6,5187368025,Open
6.381382,127.0.0.1,36712,127.0.0.1,5201,10,9,302,839,2,5187760923,Open
6.383225,127.0.0.1,36712,127.0.0.1,5201,10,9,267,839,10,5187829798,Open
6.383269,127.0.0.1,36712,127.0.0.1,5201,10,9,463,839,10,5188419251,Open
6.383305,127.0.0.1,36712,127.0.0.1,5201,10,9,410,839,10,5189074081,Open
6.383350,127.0.0.1,36712,127.0.0.1,5201,10,9,362,839,10,5189728911,Open
6.383392,127.0.0.1,36712,127.0.0.1,5201,10,9,323,839,10,5190383741,Open
6.383425,127.0.0.1,36712,127.0.0.1,5201,10,9,287,839,10,5191038571,Open
6.383449,127.0.0.1,36712,127.0.0.1,5201,10,9,255,839,5,5191693401,Open
6.383803,127.0.0.1,36712,127.0.0.1,5201,10,9,226,839,3,5192020816,Open
6.384772,127.0.0.1,36712,127.0.0.1,5201,10,9,234,839,10,5192089585,Open
6.384818,127.0.0.1,36712,127.0.0.1,5201,10,9,327,839,10,5192679038,Open
6.384844,127.0.0.1,36712,127.0.0.1,5201,10,9,291,839,5,5193333868,Open
6.384978,127.0.0.1,36712,127.0.0.1,5201,10,9,258,839,3,5193596966,Open
6.384992,127.0.0.1,36712,127.0.0.1,5201,10,9,229,839,1,5193727932,Open
6.385039,127.0.0.1,36712,127.0.0.1,5201,10,9,203,839,3,5193728038,Open
6.385087,127.0.0.1,36712,127.0.0.1,5201,10,9,182,839,3,5193859110,Open
6.385135,127.0.0.1,36712,127.0.0.1,5201,10,9,163,839,3,5193990182,Open
6.385182,127.0.0.1,36712,127.0.0.1,5201,10,9,147,839,3,5194121254,Open
6.385229,127.0.0.1,36712,127.0.0.1,5201,10,9,132,839,3,5194252326,Open
6.385276,127.0.0.1,36712,127.0.0.1,5201,10,9,120,839,3,5194383398,Open
6.385322,127.0.0.1,36712,127.0.0.1,5201,10,9,109,839,3,5194514470,Open
6.385370,127.0.0.1,36712,127.0.0.1,5201,10,9,99,839,3,5194645542,Open
6.385417,127.0.0.1,36712,127.0.0.1,5201,10,9,91,839,3,5194776614,Open
6.385536,127.0.0.1,36712,127.0.0.1,5201,10,9,83,839,3,5194907686,Open
6.385613,127.0.0.1,36712,127.0.0.1,5201,10,9,86,839,3,5195038758,Open
6.385670,127.0.0.1,36712,127.0.0.1,5201,10,9,81,839,3,5195169830,Open
6.385721,127.0.0.1,36712,127.0.0.1,5201,10,9,75,839,3,5195300902,Open
6.385771,127.0.0.1,36712,127.0.0.1,5201,10,9,70,839,3,5195431974,Open
6.385821,127.0.0.1,36712,127.0.0.1,5201,10,9,66,839,3,5195563046,Open
6.385867,127.0.0.1,36712,127.0.0.1,5201,10,9,62,839,3,5195694118,Open
6.385913,127.0.0.1,36712,127.0.0.1,5201,10,9,58,839,3,5195825190,Open
6.385958,127.0.0.1,36712,127.0.0.1,5201,10,9,54,839,3,5195956262,Open
6.386003,127.0.0.1,36712,127.0.0.1,5201,10,9,51,839,3,5196087334,Open
6.386049,127.0.0.1,36712,127.0.0.1,5201,10,9,49,839,3,5196218406,Open
6.386091,127.0.0.1,36712,127.0.0.1,5201,10,9,46,839,3,5196349478,Open
6.386135,127.0.0.1,36712,127.0.0.1,5201,10,9,44,839,3,5196480550,Open
6.386181,127.0.0.1,36712,127.0.0.1,5201,10,9,43,839,3,5196611622,Open
6.386229,127.0.0.1,36712,127.0.0.1,5201,10,9,41,839,3,5196742694,Open
6.386276,127.0.0.1,36712,127.0.0.1,5201,10,9,40,839,3,5196873766,Open
6.386324,127.0.0.1,36712,127.0.0.1,5201,10,9,39,839,3,5197004838,Open
6.386375,127.0.0.1,36712,127.0.0.1,5201,10,9,38,839,3,5197135910,Open
6.386435,127.0.0.1,36712,127.0.0.1,5201,10,9,38,839,3,5197266982,Open
6.386486,127.0.0.1,36712,127.0.0.1,5201,10,9,37,839,3,5197398054,Open
6.386559,127.0.0.1,36712,127.0.0.1,5201,10,9,36,839,3,5197529126,Open
6.386622,127.0.0.1,36712,127.0.0.1,5201,10,9,39,839,3,5197660198,Open
6.386668,127.0.0.1,36712,127.0.0.1,5201,10,9,40,839,3,5197791270,Open
6.386749,127.0.0.1,36712,127.0.0.1,5201,10,9,39,839,3,5197922342,Open
6.386769,127.0.0.1,36712,127.0.0.1,5201,2,7,40,840,3,5197922342,Recovery
6.386772,127.0.0.1,36712,127.0.0.1,5201,2,7,39,840,3,5197922342,Recovery
6.386839,127.0.0.1,36712,127.0.0.1,5201,7,7,159,840,3,5198053414,Open
6.386856,127.0.0.1,36712,127.0.0.1,5201,7,7,144,840,1,5198184380,Open
6.386916,127.0.0.1,36712,127.0.0.1,5201,7,7,128,840,3,5198184486,Open
6.386976,127.0.0.1,36712,127.0.0.1,5201,7,7,118,840,3,5198315558,Open
6.387034,127.0.0.1,36712,127.0.0.1,5201,7,7,108,840,3,5198446630,Open
6.387093,127.0.0.1,36712,127.0.0.1,5201,7,7,100,840,3,5198577702,Open
6.387151,127.0.0.1,36712,127.0.0.1,5201,7,7,92,840,3,5198708774,Open
6.387212,127.0.0.1,36712,127.0.0.1,5201,7,7,86,840,3,5198839846,Open
6.387272,127.0.0.1,36712,127.0.0.1,5201,7,7,80,840,3,5198970918,Open
6.387330,127.0.0.1,36712,127.0.0.1,5201,7,7,75,840,3,5199101990,Open
6.387391,127.0.0.1,36712,127.0.0.1,5201,7,7,71,840,3,5199233062,Open
6.387439,127.0.0.1,36712,127.0.0.1,5201,7,7,67,840,3,5199364134,Open
6.387494,127.0.0.1,36712,127.0.0.1,5201,7,7,63,840,4,5199429617,Disorder
6.387544,127.0.0.1,36712,127.0.0.1,5201,2,4,58,841,4,5199429617,Recovery
6.387551,127.0.0.1,36712,127.0.0.1,5201,2,4,59,841,4,5199429617,Recovery
6.387610,127.0.0.1,36712,127.0.0.1,5201,4,4,176,841,1,5199626172,Open
6.387682,127.0.0.1,36712,127.0.0.1,5201,4,4,161,841,3,5199626278,Open
6.387743,127.0.0.1,36712,127.0.0.1,5201,4,4,147,841,3,5199757350,Open
6.387805,127.0.0.1,36712,127.0.0.1,5201,4,4,134,841,3,5199888422,Open
6.387900,127.0.0.1,36712,127.0.0.1,5201,4,4,122,841,3,5200019494,Open
6.388009,127.0.0.1,36712,127.0.0.1,5201,4,4,117,841,3,5200150566,Open
6.388116,127.0.0.1,36712,127.0.0.1,5201,4,4,111,841,3,5200281638,Open
6.388223,127.0.0.1,36712,127.0.0.1,5201,4,4,107,841,3,5200412710,Open
6.388328,127.0.0.1,36712,127.0.0.1,5201,4,4,103,841,3,5200543782,Open
6.388589,127.0.0.1,36712,127.0.0.1,5201,4,4,99,841,3,5200674854,Open
6.388706,127.0.0.1,36712,127.0.0.1,5201,4,4,108,841,3,5200805926,Open
6.388812,127.0.0.1,36712,127.0.0.1,5201,4,4,104,841,3,5200936998,Open
6.388918,127.0.0.1,36712,127.0.0.1,5201,4,4,100,841,3,5201068070,Open
6.389052,127.0.0.1,36712,127.0.0.1,5201,4,4,97,841,3,5201199142,Open
6.389140,127.0.0.1,36712,127.0.0.1,5201,4,4,97,841,3,5201330214,Open
6.389200,127.0.0.1,36712,127.0.0.1,5201,4,4,92,841,3,5201461286,Open
6.389259,127.0.0.1,36712,127.0.0.1,5201,4,4,85,841,3,5201592358,Open
6.389318,127.0.0.1,36712,127.0.0.1,5201,4,4,80,841,3,5201723430,Open
6.389379,127.0.0.1,36712,127.0.0.1,5201,4,4,75,841,3,5201854502,Open
6.389440,127.0.0.1,36712,127.0.0.1,5201,4,4,70,841,3,5201985574,Open
6.389557,127.0.0.1,36712,127.0.0.1,5201,4,4,67,841,3,5202116646,Open
6.389631,127.0.0.1,36712,127.0.0.1,5201,4,4,67,841,3,5202247718,Open
6.389693,127.0.0.1,36712,127.0.0.1,5201,4,4,64,841,3,5202378790,Open
6.389758,127.0.0.1,36712,127.0.0.1,5201,4,4,61,841,3,5202509862,Open
6.389822,127.0.0.1,36712,127.0.0.1,5201,4,4,59,841,3,5202640934,Open
6.389884,127.0.0.1,36712,127.0.0.1,5201,4,4,57,841,3,5202772006,Open
6.389945,127.0.0.1,36712,127.0.0.1,5201,4,4,55,841,3,5202903078,Open
6.389997,127.0.0.1,36712,127.0.0.1,5201,4,4,54,841,3,5203034044,Open
6.390013,127.0.0.1,36712,127.0.0.1,5201,2,2,51,842,3,5203034044,Recovery
6.390017,127.0.0.1,36712,127.0.0.1,5201,2,2,48,842,3,5203034044,Recovery
6.390045,127.0.0.1,36712,127.0.0.1,5201,2,2,167,842,1,5203165116,Open
6.390101,127.0.0.1,36712,127.0.0.1,5201,2,2,149,842,2,5203165222,Open
6.390116,127.0.0.1,36712,127.0.0.1,5201,3,2,135,842,1,5203296188,Open
6.390172,127.0.0.1,36712,127.0.0.1,5201,3,2,120,842,3,5203296294,Open
6.390231,127.0.0.1,36712,127.0.0.1,5201,5,2,110,842,3,5203427366,Open
6.390291,127.0.0.1,36712,127.0.0.1,5201,5,2,101,842,3,5203558438,Open
6.390349,127.0.0.1,36712,127.0.0.1,5201,5,2,94,842,3,5203689510,Open
6.390402,127.0.0.1,36712,127.0.0.1,5201,5,2,87,842,3,5203820582,Open
6.390493,127.0.0.1,36712,127.0.0.1,5201,5,2,80,842,3,5203951654,Open
6.390559,127.0.0.1,36712,127.0.0.1,5201,5,2,80,842,3,5204082726,Open
6.390610,127.0.0.1,36712,127.0.0.1,5201,5,2,74,842,3,5204213798,Open
6.390660,127.0.0.1,36712,127.0.0.1,5201,5,2,70,842,3,5204344870,Open
6.390709,127.0.0.1,36712,127.0.0.1,5201,5,2,65,842,3,5204475942,Open
6.390760,127.0.0.1,36712,127.0.0.1,5201,5,2,61,842,3,5204607014,Open
6.390813,127.0.0.1,36712,127.0.0.1,5201,5,2,58,842,3,5204738086,Open
6.390871,127.0.0.1,36712,127.0.0.1,5201,5,2,55,842,3,5204869158,Open
6.390931,127.0.0.1,36712,127.0.0.1,5201,5,2,54,842,3,5205000230,Open
6.390985,127.0.0.1,36712,127.0.0.1,5201,5,2,52,842,3,5205131302,Open
6.391037,127.0.0.1,36712,127.0.0.1,5201,5,2,50,842,3,5205262374,Open
6.391087,127.0.0.1,36712,127.0.0.1,5201,5,2,48,842,3,5205393446,Open
6.391136,127.0.0.1,36712,127.0.0.1,5201,5,2,47,842,3,5205524518,Open
6.391185,127.0.0.1,36712,127.0.0.1,5201,5,2,45,842,3,5205655590,Open
6.391233,127.0.0.1,36712,127.0.0.1,5201,5,2,43,842,3,5205786662,Open
6.391284,127.0.0.1,36712,127.0.0.1,5201,5,2,42,842,3,5205917734,Open
6.391333,127.0.0.1,36712,127.0.0.1,5201,5,2,41,842,3,5206048806,Open
6.391382,127.0.0.1,36712,127.0.0.1,5201,5,2,40,842,3,5206179878,Open
6.391477,127.0.0.1,36712,127.0.0.1,5201,5,2,40,842,3,5206310950,Open
6.391533,127.0.0.1,36712,127.0.0.1,5201,5,2,45,842,3,5206442022,Open
6.391581,127.0.0.1,36712,127.0.0.1,5201,5,2,43,842,3,5206573094,Open
6.391626,127.0.0.1,36712,127.0.0.1,5201,5,2,42,842,3,5206704166,Open
6.391663,127.0.0.1,36712,127.0.0.1,5201,5,2,41,842,3,5206835132,Open
6.391674,127.0.0.1,36712,127.0.0.1,5201,2,3,38,843,3,5206835132,Recovery
6.391677,127.0.0.1,36712,127.0.0.1,5201,2,3,36,843,3,5206835132,Recovery
6.391698,127.0.0.1,36712,127.0.0.1,5201,3,3,156,843,1,5206966204,Open
6.391744,127.0.0.1,36712,127.0.0.1,5201,3,3,139,843,3,5206966310,Open
6.391782,127.0.0.1,36712,127.0.0.1,5201,4,3,126,843,3,5207097382,Open
6.391823,127.0.0.1,36712,127.0.0.1,5201,4,3,113,843,4,5207162865,Disorder
6.391834,127.0.0.1,36712,127.0.0.1,5201,2,2,102,844,4,5207162865,Recovery
6.391837,127.0.0.1,36712,127.0.0.1,5201,2,2,91,844,4,5207162865,Recovery
6.392094,127.0.0.1,36712,127.0.0.1,5201,2,2,205,844,1,5207359420,Open
6.392149,127.0.0.1,36712,127.0.0.1,5201,2,2,211,844,2,5207359526,Open
6.392161,127.0.0.1,36712,127.0.0.1,5201,3,2,189,844,1,5207490492,Open
6.392206,127.0.0.1,36712,127.0.0.1,5201,3,2,167,844,3,5207490598,Open
6.392253,127.0.0.1,36712,127.0.0.1,5201,5,2,150,844,3,5207621670,Open
6.392300,127.0.0.1,36712,127.0.0.1,5201,5,2,135,844,3,5207752742,Open
6.392347,127.0.0.1,36712,127.0.0.1,5201,5,2,122,844,3,5207883814,Open
6.394604,127.0.0.1,36712,127.0.0.1,5201,5,2,295,844,5,5208014886,Open
6.394928,127.0.0.1,36712,127.0.0.1,5201,5,2,375,844,5,5208276924,Open
6.395095,127.0.0.1,36712,127.0.0.1,5201,5,2,352,844,5,5208604339,Open
6.395553,127.0.0.1,36712,127.0.0.1,5201,5,2,365,844,5,5208931754,Open
6.395855,127.0.0.1,36712,127.0.0.1,5201,5,2,353,844,5,5209259169,Open
6.396139,127.0.0.1,36712,127.0.0.1,5201,5,2,317,844,5,5209586584,Open
6.396174,127.0.0.1,36712,127.0.0.1,5201,5,2,312,844,5,5209913999,Open
6.396202,127.0.0.1,36712,127.0.0.1,5201,5,2,277,844,5,5210241414,Open
6.396230,127.0.0.1,36712,127.0.0.1,5201,5,2,246,844,5,5210568829,Open
6.396258,127.0.0.1,36712,127.0.0.1,5201,5,2,218,844,5,5210896244,Open
6.396523,127.0.0.1,36712,127.0.0.1,5201,5,2,194,844,5,5211223659,Open
6.396554,127.0.0.1,36712,127.0.0.1,5201,5,2,203,844,5,5211551074,Open
6.396581,127.0.0.1,36712,127.0.0.1,5201,5,2,181,844,5,5211878489,Open
6.396607,127.0.0.1,36712,127.0.0.1,5201,5,2,162,844,5,5212205904,Open
6.396633,127.0.0.1,36712,127.0.0.1,5201,5,2,144,844,5,5212533319,Open
6.396660,127.0.0.1,36712,127.0.0.1,5201,5,2,130,844,5,5212860734,Open
6.396687,127.0.0.1,36712,127.0.0.1,5201,5,2,116,844,5,5213188149,Open
6.396710,127.0.0.1,36712,127.0.0.1,5201,5,2,105,844,5,5213515564,Open
6.396734,127.0.0.1,36712,127.0.0.1,5201,5,2,95,844,5,5213842979,Open
6.396762,127.0.0.1,36712,127.0.0.1,5201,5,2,86,844,5,5214170394,Open
6.396786,127.0.0.1,36712,127.0.0.1,5201,5,2,78,844,5,5214497809,Open
6.396813,127.0.0.1,36712,127.0.0.1,5201,5,2,71,844,5,5214825224,Open
6.396835,127.0.0.1,36712,127.0.0.1,5201,5,2,65,844,4,5215152639,Open
6.397238,127.0.0.1,36712,127.0.0.1,5201,5,2,60,844,2,5215414571,Open
6.398093,127.0.0.1,36712,127.0.0.1,5201,5,2,55,844,5,5215485990,Open
6.398236,127.0.0.1,36712,127.0.0.1,5201,5,2,166,844,5,5215748028,Open
6.398374,127.0.0.1,36712,127.0.0.1,5201,5,2,162,844,5,5216075443,Open
6.398399,127.0.0.1,36712,127.0.0.1,5201,5,2,146,844,5,5216402858,Open
6.398424,127.0.0.1,36712,127.0.0.1,5201,5,2,131,844,5,5216730273,Open
6.398676,127.0.0.1,36712,127.0.0.1,5201,5,2,117,844,5,5217057688,Open
6.398962,127.0.0.1,36712,127.0.0.1,5201,5,2,163,844,5,5217385103,Open
6.399099,127.0.0.1,36712,127.0.0.1,5201,5,2,161,844,5,5217712518,Open
