t,src_ip,src_port,dst_ip,dst_port,cwnd,ssthresh,srtt_us,retrans,inflight,bytes_acked,ca_state
7.884663,127.0.0.1,43120,127.0.0.1,5201,7,7,28,1223,3,7029653542,Open
7.884698,127.0.0.1,43120,127.0.0.1,5201,7,7,27,1223,3,7029784614,Open
7.884734,127.0.0.1,43120,127.0.0.1,5201,7,7,27,1223,3,7029915686,Open
7.884771,127.0.0.1,43120,127.0.0.1,5201,7,7,27,1223,3,7030046758,Open
7.884807,127.0.0.1,43120,127.0.0.1,5201,7,7,27,1223,3,7030177830,Open
7.884843,127.0.0.1,43120,127.0.0.1,5201,7,7,26,1223,3,7030308902,Open
7.884878,127.0.0.1,43120,127.0.0.1,5201,7,7,26,1223,3,7030439974,Open
7.884906,127.0.0.1,43120,127.0.0.1,5201,7,7,26,1223,3,7030571046,Open
7.884941,127.0.0.1,43120,127.0.0.1,5201,7,7,25,1223,4,7030636529,Disorder
7.884951,127.0.0.1,43120,127.0.0.1,5201,2,4,24,1224,4,7030636529,Recovery
7.884955,127.0.0.1,43120,127.0.0.1,5201,2,4,23,1224,4,7030636529,Recovery
7.884976,127.0.0.1,43120,127.0.0.1,5201,4,4,145,1224,1,7030833084,Open
7.885011,127.0.0.1,43120,127.0.0.1,5201,4,4,130,1224,3,7030833190,Open
7.885047,127.0.0.1,43120,127.0.0.1,5201,4,4,116,1224,3,7030964262,Open
7.885083,127.0.0.1,43120,127.0.0.1,5201,4,4,105,1224,3,7031095334,Open
7.885119,127.0.0.1,43120,127.0.0.1,5201,4,4,95,1224,3,7031226406,Open
7.885155,127.0.0.1,43120,127.0.0.1,5201,4,4,86,1224,3,7031357478,Open
7.885182,127.0.0.1,43120,127.0.0.1,5201,4,4,79,1224,3,7031488550,Open
7.885214,127.0.0.1,43120,127.0.0.1,5201,4,4,71,1224,4,7031554033,Disorder
7.885223,127.0.0.1,43120,127.0.0.1,5201,2,2,64,1225,4,7031554033,Recovery
7.885226,127.0.0.1,43120,127.0.0.1,5201,2,2,58,1225,4,7031554033,Recovery
7.885259,127.0.0.1,43120,127.0.0.1,5201,2,2,176,1225,1,7031750588,Open
7.885302,127.0.0.1,43120,127.0.0.1,5201,2,2,158,1225,2,7031750694,Open
7.885314,127.0.0.1,43120,127.0.0.1,5201,3,2,141,1225,1,7031881660,Open
7.885348,127.0.0.1,43120,127.0.0.1,5201,3,2,125,1225,3,7031881766,Open
7.885384,127.0.0.1,43120,127.0.0.1,5201,5,2,112,1225,3,7032012838,Open
7.885420,127.0.0.1,43120,127.0.0.1,5201,5,2,101,1225,3,7032143910,Open
7.885448,127.0.0.1,43120,127.0.0.1,5201,5,2,92,1225,3,7032274982,Open
7.885480,127.0.0.1,43120,127.0.0.1,5201,5,2,83,1225,4,7032340465,Disorder
7.885490,127.0.0.1,43120,127.0.0.1,5201,2,3,74,1226,4,7032340465,Recovery
7.885493,127.0.0.1,43120,127.0.0.1,5201,2,3,67,1226,4,7032340465,Recovery
7.885513,127.0.0.1,43120,127.0.0.1,5201,3,3,184,1226,1,7032537020,Open
7.885549,127.0.0.1,43120,127.0.0.1,5201,3,3,163,1226,3,7032537126,Open
7.885585,127.0.0.1,43120,127.0.0.1,5201,4,3,146,1226,3,7032668198,Open
7.885621,127.0.0.1,43120,127.0.0.1,5201,4,3,131,1226,3,7032799270,Open
7.886301,127.0.0.1,43120,127.0.0.1,5201,4,3,117,1226,3,7032930342,Open
7.886348,127.0.0.1,43120,127.0.0.1,5201,4,3,109,1226,3,7033061414,Open
7.886388,127.0.0.1,43120,127.0.0.1,5201,4,3,99,1226,3,7033192486,Open
7.886427,127.0.0.1,43120,127.0.0.1,5201,4,3,90,1226,3,7033323558,Open
7.886478,127.0.0.1,43120,127.0.0.1,5201,4,3,82,1226,3,7033454630,Open
7.886518,127.0.0.1,43120,127.0.0.1,5201,4,3,76,1226,3,7033585702,Open
7.886557,127.0.0.1,43120,127.0.0.1,5201,4,3,70,1226,3,7033716774,Open
7.886597,127.0.0.1,43120,127.0.0.1,5201,4,3,65,1226,3,7033847846,Open
7.886636,127.0.0.1,43120,127.0.0.1,5201,4,3,60,1226,3,7033978918,Open
7.886675,127.0.0.1,43120,127.0.0.1,5201,4,3,56,1226,3,7034109990,Open
7.886714,127.0.0.1,43120,127.0.0.1,5201,4,3,53,1226,3,7034241062,Open
7.886753,127.0.0.1,43120,127.0.0.1,5201,4,3,49,1226,3,7034372134,Open
7.886791,127.0.0.1,43120,127.0.0.1,5201,4,3,47,1226,3,7034503206,Open
7.886830,127.0.0.1,43120,127.0.0.1,5201,4,3,44,1226,3,7034634278,Open
7.886869,127.0.0.1,43120,127.0.0.1,5201,4,3,42,1226,3,7034765350,Open
7.886908,127.0.0.1,43120,127.0.0.1,5201,4,3,40,1226,3,7034896422,Open
7.886946,127.0.0.1,43120,127.0.0.1,5201,4,3,38,1226,3,7035027494,Open
7.886985,127.0.0.1,43120,127.0.0.1,5201,4,3,37,1226,3,7035158566,Open
7.887015,127.0.0.1,43120,127.0.0.1,5201,4,3,36,1226,3,7035289638,Open
7.887055,127.0.0.1,43120,127.0.0.1,5201,4,3,34,1226,4,7035355121,Disorder
7.887066,127.0.0.1,43120,127.0.0.1,5201,2,2,32,1227,4,7035355121,Recovery
7.887070,127.0.0.1,43120,127.0.0.1,5201,2,2,31,1227,4,7035355121,Recovery
7.887093,127.0.0.1,43120,127.0.0.1,5201,2,2,152,1227,1,7035551676,Open
7.887127,127.0.0.1,43120,127.0.0.1,5201,2,2,135,1227,2,7035551782,Open
7.887138,127.0.0.1,43120,127.0.0.1,5201,3,2,121,1227,1,7035682748,Open
7.887334,127.0.0.1,43120,127.0.0.1,5201,3,2,107,1227,3,7035682854,Open
7.887380,127.0.0.1,43120,127.0.0.1,5201,3,2,100,1227,3,7035813926,Open
7.887419,127.0.0.1,43120,127.0.0.1,5201,3,2,91,1227,3,7035944998,Open
7.887458,127.0.0.1,43120,127.0.0.1,5201,3,2,83,1227,3,7036076070,Open
7.887496,127.0.0.1,43120,127.0.0.1,5201,3,2,76,1227,3,7036207142,Open
7.887534,127.0.0.1,43120,127.0.0.1,5201,3,2,70,1227,3,7036338214,Open
7.887572,127.0.0.1,43120,127.0.0.1,5201,3,2,65,1227,3,7036469286,Open
7.887611,127.0.0.1,43120,127.0.0.1,5201,3,2,60,1227,3,7036600358,Open
7.887650,127.0.0.1,43120,127.0.0.1,5201,3,2,56,1227,3,7036731430,Open
7.887773,127.0.0.1,43120,127.0.0.1,5201,3,2,52,1227,3,7036862502,Open
7.887813,127.0.0.1,43120,127.0.0.1,5201,3,2,50,1227,3,7036993574,Open
7.887851,127.0.0.1,43120,127.0.0.1,5201,3,2,47,1227,3,7037124646,Open
7.887890,127.0.0.1,43120,127.0.0.1,5201,3,2,44,1227,3,7037255718,Open
7.887927,127.0.0.1,43120,127.0.0.1,5201,3,2,42,1227,3,7037386790,Open
7.887968,127.0.0.1,43120,127.0.0.1,5201,3,2,40,1227,3,7037517862,Open
7.888016,127.0.0.1,43120,127.0.0.1,5201,3,2,39,1227,3,7037648934,Open
7.888054,127.0.0.1,43120,127.0.0.1,5201,3,2,37,1227,3,7037780006,Open
7.888092,127.0.0.1,43120,127.0.0.1,5201,3,2,36,1227,3,7037911078,Open
7.888130,127.0.0.1,43120,127.0.0.1,5201,3,2,35,1227,3,7038042150,Open
7.888168,127.0.0.1,43120,127.0.0.1,5201,3,2,34,1227,3,7038173222,Open
7.888231,127.0.0.1,43120,127.0.0.1,5201,3,2,33,1227,3,7038304294,Open
7.888272,127.0.0.1,43120,127.0.0.1,5201,3,2,33,1227,3,7038435366,Open
7.888310,127.0.0.1,43120,127.0.0.1,5201,3,2,32,1227,3,7038566438,Open
7.888347,127.0.0.1,43120,127.0.0.1,5201,3,2,32,1227,3,7038697510,Open
7.888385,127.0.0.1,43120,127.0.0.1,5201,3,2,31,1227,3,7038828582,Open
7.888422,127.0.0.1,43120,127.0.0.1,5201,3,2,30,1227,3,7038959654,Open
7.888459,127.0.0.1,43120,127.0.0.1,5201,3,2,30,1227,3,7039090726,Open
7.888497,127.0.0.1,43120,127.0.0.1,5201,3,2,29,1227,3,7039221798,Open
7.888534,127.0.0.1,43120,127.0.0.1,5201,3,2,29,1227,3,7039352870,Open
7.888572,127.0.0.1,43120,127.0.0.1,5201,3,2,29,1227,3,7039483942,Open
7.888609,127.0.0.1,43120,127.0.0.1,5201,3,2,28,1227,3,7039615014,Open
7.888646,127.0.0.1,43120,127.0.0.1,5201,3,2,28,1227,3,7039746086,Open
7.888685,127.0.0.1,43120,127.0.0.1,5201,3,2,28,1227,3,7039877158,Open
7.888722,127.0.0.1,43120,127.0.0.1,5201,3,2,27,1227,3,7040008230,Open
7.888759,127.0.0.1,43120,127.0.0.1,5201,3,2,27,1227,3,7040139302,Open
7.888796,127.0.0.1,43120,127.0.0.1,5201,3,2,27,1227,3,7040270374,Open
7.888827,127.0.0.1,43120,127.0.0.1,5201,3,2,27,1227,3,7040401446,Open
7.888837,127.0.0.1,43120,127.0.0.1,5201,2,2,25,1228,3,7040401446,Recovery
7.888839,127.0.0.1,43120,127.0.0.1,5201,2,2,24,1228,3,7040401446,Recovery
7.888875,127.0.0.1,43120,127.0.0.1,5201,2,2,146,1228,2,7040532518,Open
7.888890,127.0.0.1,43120,127.0.0.1,5201,3,2,130,1228,1,7040663484,Open
7.888927,127.0.0.1,43120,127.0.0.1,5201,3,2,116,1228,3,7040663590,Open
7.888965,127.0.0.1,43120,127.0.0.1,5201,5,2,105,1228,3,7040794662,Open
7.889002,127.0.0.1,43120,127.0.0.1,5201,5,2,95,1228,3,7040925734,Open
7.889039,127.0.0.1,43120,127.0.0.1,5201,5,2,86,1228,3,7041056806,Open
7.889077,127.0.0.1,43120,127.0.0.1,5201,5,2,79,1228,3,7041187878,Open
7.889115,127.0.0.1,43120,127.0.0.1,5201,5,2,72,1228,3,7041318950,Open
7.889167,127.0.0.1,43120,127.0.0.1,5201,5,2,66,1228,3,7041450022,Open
7.889215,127.0.0.1,43120,127.0.0.1,5201,5,2,63,1228,3,7041581094,Open
7.889259,127.0.0.1,43120,127.0.0.1,5201,5,2,59,1228,3,7041712166,Open
7.889297,127.0.0.1,43120,127.0.0.1,5201,5,2,56,1228,3,7041843238,Open
7.889334,127.0.0.1,43120,127.0.0.1,5201,5,2,52,1228,3,7041974310,Open
7.889371,127.0.0.1,43120,127.0.0.1,5201,5,2,49,1228,3,7042105382,Open
7.889408,127.0.0.1,43120,127.0.0.1,5201,5,2,46,1228,3,7042236454,Open
7.889446,127.0.0.1,43120,127.0.0.1,5201,5,2,43,1228,3,7042367526,Open
7.889483,127.0.0.1,43120,127.0.0.1,5201,5,2,41,1228,3,7042498598,Open
7.889517,127.0.0.1,43120,127.0.0.1,5201,5,2,39,1228,3,7042629670,Open
7.889546,127.0.0.1,43120,127.0.0.1,5201,5,2,37,1228,3,7042760636,Open
7.889556,127.0.0.1,43120,127.0.0.1,5201,2,3,35,1229,3,7042760636,Recovery
7.889559,127.0.0.1,43120,127.0.0.1,5201,2,3,33,1229,3,7042760636,Recovery
7.889577,127.0.0.1,43120,127.0.0.1,5201,3,3,154,1229,1,7042891708,Open
7.889612,127.0.0.1,43120,127.0.0.1,5201,3,3,136,1229,3,7042891814,Open
7.889648,127.0.0.1,43120,127.0.0.1,5201,4,3,123,1229,3,7043022886,Open
7.889683,127.0.0.1,43120,127.0.0.1,5201,4,3,110,1229,3,7043153958,Open
7.889720,127.0.0.1,43120,127.0.0.1,5201,4,3,100,1229,3,7043285030,Open
7.889756,127.0.0.1,43120,127.0.0.1,5201,4,3,90,1229,3,7043416102,Open
7.889791,127.0.0.1,43120,127.0.0.1,5201,4,3,82,1229,3,7043547174,Open
7.889826,127.0.0.1,43120,127.0.0.1,5201,4,3,75,1229,3,7043678246,Open
7.889862,127.0.0.1,43120,127.0.0.1,5201,4,3,69,1229,3,7043809318,Open
7.889898,127.0.0.1,43120,127.0.0.1,5201,4,3,63,1229,3,7043940390,Open
7.889933,127.0.0.1,43120,127.0.0.1,5201,4,3,58,1229,3,7044071462,Open
7.889968,127.0.0.1,43120,127.0.0.1,5201,4,3,54,1229,3,7044202534,Open
7.890004,127.0.0.1,43120,127.0.0.1,5201,4,3,51,1229,3,7044333606,Open
7.890031,127.0.0.1,43120,127.0.0.1,5201,4,3,47,1229,3,7044464678,Open
7.890063,127.0.0.1,43120,127.0.0.1,5201,4,3,43,1229,4,7044530161,Disorder
7.890073,127.0.0.1,43120,127.0.0.1,5201,2,2,40,1230,4,7044530161,Recovery
7.890076,127.0.0.1,43120,127.0.0.1,5201,2,2,37,1230,4,7044530161,Recovery
7.890096,127.0.0.1,43120,127.0.0.1,5201,2,2,158,1230,1,7044726716,Open
7.890140,127.0.0.1,43120,127.0.0.1,5201,2,2,140,1230,2,7044726822,Open
7.890156,127.0.0.1,43120,127.0.0.1,5201,3,2,127,1230,1,7044857788,Open
7.890196,127.0.0.1,43120,127.0.0.1,5201,3,2,112,1230,3,7044857894,Open
7.890231,127.0.0.1,43120,127.0.0.1,5201,5,2,102,1230,3,7044988966,Open
7.890267,127.0.0.1,43120,127.0.0.1,5201,5,2,92,1230,3,7045120038,Open
7.890302,127.0.0.1,43120,127.0.0.1,5201,5,2,84,1230,3,7045251110,Open
7.890337,127.0.0.1,43120,127.0.0.1,5201,5,2,76,1230,3,7045382182,Open
7.890372,127.0.0.1,43120,127.0.0.1,5201,5,2,70,1230,3,7045513254,Open
7.890406,127.0.0.1,43120,127.0.0.1,5201,5,2,64,1230,3,7045644326,Open
7.890442,127.0.0.1,43120,127.0.0.1,5201,5,2,59,1230,3,7045775398,Open
7.890476,127.0.0.1,43120,127.0.0.1,5201,5,2,55,1230,3,7045906470,Open
7.890511,127.0.0.1,43120,127.0.0.1,5201,5,2,51,1230,3,7046037542,Open
7.890546,127.0.0.1,43120,127.0.0.1,5201,5,2,48,1230,3,7046168614,Open
7.890581,127.0.0.1,43120,127.0.0.1,5201,5,2,45,1230,3,7046299686,Open
7.890616,127.0.0.1,43120,127.0.0.1,5201,5,2,42,1230,3,7046430758,Open
7.890651,127.0.0.1,43120,127.0.0.1,5201,5,2,40,1230,3,7046561830,Open
7.890687,127.0.0.1,43120,127.0.0.1,5201,5,2,38,1230,3,7046692902,Open
7.890722,127.0.0.1,43120,127.0.0.1,5201,5,2,36,1230,3,7046823974,Open
7.890758,127.0.0.1,43120,127.0.0.1,5201,5,2,34,1230,3,7046955046,Open
7.890787,127.0.0.1,43120,127.0.0.1,5201,5,2,33,1230,3,7047086118,Open
7.890797,127.0.0.1,43120,127.0.0.1,5201,2,3,31,1231,3,7047086118,Recovery
7.890799,127.0.0.1,43120,127.0.0.1,5201,2,3,29,1231,3,7047086118,Recovery
7.890835,127.0.0.1,43120,127.0.0.1,5201,3,3,150,1231,3,7047217190,Open
7.890846,127.0.0.1,43120,127.0.0.1,5201,3,3,134,1231,1,7047348156,Open
7.890881,127.0.0.1,43120,127.0.0.1,5201,4,3,119,1231,3,7047348262,Open
7.890917,127.0.0.1,43120,127.0.0.1,5201,4,3,107,1231,3,7047479334,Open
7.890952,127.0.0.1,43120,127.0.0.1,5201,4,3,97,1231,3,7047610406,Open
7.890988,127.0.0.1,43120,127.0.0.1,5201,4,3,88,1231,3,7047741478,Open
7.891024,127.0.0.1,43120,127.0.0.1,5201,4,3,80,1231,3,7047872550,Open
7.891059,127.0.0.1,43120,127.0.0.1,5201,4,3,73,1231,3,7048003622,Open
7.891095,127.0.0.1,43120,127.0.0.1,5201,4,3,67,1231,3,7048134694,Open
7.891150,127.0.0.1,43120,127.0.0.1,5201,4,3,62,1231,3,7048265766,Open
7.891182,127.0.0.1,43120,127.0.0.1,5201,4,3,58,1231,3,7048396732,Open
7.891192,127.0.0.1,43120,127.0.0.1,5201,2,2,53,1232,3,7048396732,Recovery
7.891195,127.0.0.1,43120,127.0.0.1,5201,2,2,48,1232,3,7048396732,Recovery
7.893106,127.0.0.1,43120,127.0.0.1,5201,2,2,167,1232,3,7048527804,Open
7.893224,127.0.0.1,43120,127.0.0.1,5201,4,2,385,1232,4,7048658876,Open
7.893262,127.0.0.1,43120,127.0.0.1,5201,4,2,351,1232,4,7048920808,Open
7.893296,127.0.0.1,43120,127.0.0.1,5201,4,2,311,1232,4,7049182740,Open
7.893311,127.0.0.1,43120,127.0.0.1,5201,4,2,276,1232,4,7049444672,Open
7.893322,127.0.0.1,43120,127.0.0.1,5201,4,2,243,1232,6,7049444672,Disorder
7.893332,127.0.0.1,43120,127.0.0.1,5201,2,2,214,1234,6,7049444672,Recovery
7.893359,127.0.0.1,43120,127.0.0.1,5201,3,2,312,1234,3,7049837570,Open
7.893393,127.0.0.1,43120,127.0.0.1,5201,4,2,276,1234,4,7050034019,Open
7.893425,127.0.0.1,43120,127.0.0.1,5201,6,2,246,1234,6,7050295951,Open
7.893464,127.0.0.1,43120,127.0.0.1,5201,9,2,219,1234,9,7050688849,Open
7.893514,127.0.0.1,43120,127.0.0.1,5201,14,2,196,1234,14,7051278196,Open
7.893577,127.0.0.1,43120,127.0.0.1,5201,21,2,178,1234,8,7052194958,Open
7.895744,127.0.0.1,43120,127.0.0.1,5201,21,2,163,1234,3,7052718822,Open
7.895860,127.0.0.1,43120,127.0.0.1,5201,21,2,150,1234,10,7052787697,Open
7.895871,127.0.0.1,43120,127.0.0.1,5201,21,2,147,1234,4,7053180701,Disorder
7.895884,127.0.0.1,43120,127.0.0.1,5201,2,14,131,1235,4,7053180701,Recovery
7.895887,127.0.0.1,43120,127.0.0.1,5201,2,14,117,1235,4,7053180701,Recovery
7.896174,127.0.0.1,43120,127.0.0.1,5201,14,14,227,1235,14,7053377574,Open
7.896229,127.0.0.1,43120,127.0.0.1,5201,15,14,233,1235,14,7054228959,Open
7.896233,127.0.0.1,43120,127.0.0.1,5201,15,14,210,1235,10,7054490891,Open
7.896263,127.0.0.1,43120,127.0.0.1,5201,15,14,191,1235,6,7054883789,Open
7.896272,127.0.0.1,43120,127.0.0.1,5201,15,14,177,1235,3,7055081510,Open
7.896299,127.0.0.1,43120,127.0.0.1,5201,15,14,158,1235,3,7055212476,Open
7.896329,127.0.0.1,43120,127.0.0.1,5201,15,14,143,1235,4,7055278065,Open
7.896332,127.0.0.1,43120,127.0.0.1,5201,15,14,129,1235,3,7055343548,Disorder
7.896353,127.0.0.1,43120,127.0.0.1,5201,1,10,114,1236,3,7055343548,Recovery
7.896390,127.0.0.1,43120,127.0.0.1,5201,10,10,225,1236,5,7055474620,Open
7.896399,127.0.0.1,43120,127.0.0.1,5201,10,10,201,1236,3,7055605798,Open
7.896426,127.0.0.1,43120,127.0.0.1,5201,10,10,179,1236,3,7055736764,Open
7.896455,127.0.0.1,43120,127.0.0.1,5201,10,10,161,1236,4,7055802353,Open
7.896512,127.0.0.1,43120,127.0.0.1,5201,10,10,145,1236,5,7055867942,Open
7.898753,127.0.0.1,43120,127.0.0.1,5201,10,10,136,1236,10,7055998908,Open
7.898821,127.0.0.1,43120,127.0.0.1,5201,11,10,407,1236,11,7056588361,Open
7.898872,127.0.0.1,43120,127.0.0.1,5201,11,10,363,1236,11,7057308674,Open
7.898928,127.0.0.1,43120,127.0.0.1,5201,11,10,323,1236,11,7058028987,Open
7.898975,127.0.0.1,43120,127.0.0.1,5201,11,10,290,1236,11,7058749300,Open
7.899022,127.0.0.1,43120,127.0.0.1,5201,11,10,259,1236,11,7059469613,Open
7.899112,127.0.0.1,43120,127.0.0.1,5201,11,10,232,1236,3,7060189926,Open
7.899150,127.0.0.1,43120,127.0.0.1,5201,11,10,211,1236,4,7060258801,Open
7.899237,127.0.0.1,43120,127.0.0.1,5201,11,10,190,1236,5,7060324390,Open
7.899271,127.0.0.1,43120,127.0.0.1,5201,11,10,180,1236,4,7060520945,Open
7.899298,127.0.0.1,43120,127.0.0.1,5201,11,10,163,1236,5,7060586534,Open
7.899324,127.0.0.1,43120,127.0.0.1,5201,11,10,149,1236,5,7060717500,Open
7.899353,127.0.0.1,43120,127.0.0.1,5201,11,10,136,1236,6,7060783089,Open
7.899383,127.0.0.1,43120,127.0.0.1,5201,11,10,127,1236,5,7060979750,Open
7.899408,127.0.0.1,43120,127.0.0.1,5201,11,10,117,1236,5,7061110716,Open
7.899415,127.0.0.1,43120,127.0.0.1,5201,11,10,109,1236,5,7061110822,Disorder
7.899423,127.0.0.1,43120,127.0.0.1,5201,3,7,98,1237,5,7061110822,Recovery
7.899447,127.0.0.1,43120,127.0.0.1,5201,3,7,89,1237,6,7061110822,Recovery
7.899498,127.0.0.1,43120,127.0.0.1,5201,7,7,202,1237,5,7061372966,Open
7.901887,127.0.0.1,43120,127.0.0.1,5201,8,7,185,1237,8,7061635004,Open
7.901931,127.0.0.1,43120,127.0.0.1,5201,9,7,460,1237,9,7062093491,Open
7.901969,127.0.0.1,43120,127.0.0.1,5201,10,7,408,1237,10,7062682838,Open
7.902011,127.0.0.1,43120,127.0.0.1,5201,11,7,361,1237,11,7063337668,Open
7.902050,127.0.0.1,43120,127.0.0.1,5201,13,7,321,1237,13,7064057981,Open
7.902077,127.0.0.1,43120,127.0.0.1,5201,15,7,285,1237,14,7064909260,Open
7.902083,127.0.0.1,43120,127.0.0.1,5201,15,7,253,1237,14,7064909260,Disorder
7.902089,127.0.0.1,43120,127.0.0.1,5201,15,7,225,1237,14,7064909260,Disorder
7.904723,127.0.0.1,43120,127.0.0.1,5201,12,10,201,1238,25,7064909260,Recovery
7.904752,127.0.0.1,43120,127.0.0.1,5201,10,10,473,1241,31,7064909260,Recovery
7.904779,127.0.0.1,43120,127.0.0.1,5201,10,10,539,1241,31,7064974743,Recovery
7.904784,127.0.0.1,43120,127.0.0.1,5201,10,10,596,1241,25,7065433124,Recovery
7.904788,127.0.0.1,43120,127.0.0.1,5201,10,10,647,1241,25,7065498607,Recovery
7.904824,127.0.0.1,43120,127.0.0.1,5201,10,10,691,1241,10,7066484244,Open
7.904882,127.0.0.1,43120,127.0.0.1,5201,11,10,615,1241,11,7067139074,Open
7.904924,127.0.0.1,43120,127.0.0.1,5201,12,10,544,1241,12,7067859387,Open
7.904954,127.0.0.1,43120,127.0.0.1,5201,13,10,481,1241,7,7068645183,Open
7.905554,127.0.0.1,43120,127.0.0.1,5201,13,10,425,1241,3,7069103564,Open
7.909062,127.0.0.1,43120,127.0.0.1,5201,13,10,382,1241,13,7069171697,Open
7.956888,127.0.0.1,43120,127.0.0.1,5201,13,10,800,1241,14,7069957599,Open
7.957402,127.0.0.1,43120,127.0.0.1,5201,13,10,6681,1241,13,7070874361,Open
7.957956,127.0.0.1,43120,127.0.0.1,5201,13,10,5898,1241,13,7071725640,Open
7.958512,127.0.0.1,43120,127.0.0.1,5201,13,10,5231,1241,13,7072576919,Open
7.959752,127.0.0.1,43120,127.0.0.1,5201,13,10,4641,1241,13,7073100783,Open
7.959864,127.0.0.1,43120,127.0.0.1,5201,13,10,4270,1241,13,7073362715,Open
7.959873,127.0.0.1,43120,127.0.0.1,5201,13,10,3947,1241,13,7073493681,Open
7.960302,127.0.0.1,43120,127.0.0.1,5201,13,10,3601,1241,13,7073559164,Open
7.960350,127.0.0.1,43120,127.0.0.1,5201,13,10,3352,1241,13,7074410443,Open
7.960391,127.0.0.1,43120,127.0.0.1,5201,13,10,2938,1241,13,7075261722,Open
7.960427,127.0.0.1,43120,127.0.0.1,5201,13,10,2576,1241,13,7076113001,Open
7.960462,127.0.0.1,43120,127.0.0.1,5201,13,10,2258,1241,12,7076964280,Open
7.960697,127.0.0.1,43120,127.0.0.1,5201,13,10,1980,1241,3,7077750076,Open
7.960813,127.0.0.1,43120,127.0.0.1,5201,13,10,1736,1241,12,7077822449,Open
7.960822,127.0.0.1,43120,127.0.0.1,5201,13,10,1534,1241,4,7078346419,Disorder
7.960831,127.0.0.1,43120,127.0.0.1,5201,2,9,1344,1242,4,7078346419,Recovery
7.960833,127.0.0.1,43120,127.0.0.1,5201,2,9,1178,1242,4,7078346419,Recovery
7.961421,127.0.0.1,43120,127.0.0.1,5201,9,9,1156,1242,9,7078543398,Open
7.961466,127.0.0.1,43120,127.0.0.1,5201,10,9,1084,1242,10,7079067368,Open
7.961506,127.0.0.1,43120,127.0.0.1,5201,11,9,953,1242,11,7079722198,Open
7.961550,127.0.0.1,43120,127.0.0.1,5201,12,9,839,1242,12,7080442511,Open
7.961579,127.0.0.1,43120,127.0.0.1,5201,13,9,739,1242,13,7081228307,Open
7.961600,127.0.0.1,43120,127.0.0.1,5201,14,9,650,1242,19,7081359273,Disorder
7.961611,127.0.0.1,43120,127.0.0.1,5201,14,9,575,1242,21,7081359273,Disorder
7.961623,127.0.0.1,43120,127.0.0.1,5201,9,9,507,1244,21,7081359273,Recovery
7.961981,127.0.0.1,43120,127.0.0.1,5201,9,9,568,1244,3,7082734416,Open
7.962146,127.0.0.1,43120,127.0.0.1,5201,9,9,504,1244,9,7082803185,Open
7.963560,127.0.0.1,43120,127.0.0.1,5201,10,9,463,1244,10,7083327155,Open
7.964114,127.0.0.1,43120,127.0.0.1,5201,11,9,617,1244,11,7083917244,Open
7.964300,127.0.0.1,43120,127.0.0.1,5201,12,9,590,1244,12,7084637557,Open
7.964833,127.0.0.1,43120,127.0.0.1,5201,14,9,522,1244,14,7085423353,Open
7.965205,127.0.0.1,43120,127.0.0.1,5201,14,9,559,1244,14,7086340115,Open
7.965810,127.0.0.1,43120,127.0.0.1,5201,14,9,499,1244,14,7087256877,Open
7.967330,127.0.0.1,43120,127.0.0.1,5201,14,9,545,1244,14,7088173639,Open
7.967535,127.0.0.1,43120,127.0.0.1,5201,14,9,650,1244,14,7089090401,Open
7.967579,127.0.0.1,43120,127.0.0.1,5201,14,9,576,1244,14,7090007163,Open
7.967610,127.0.0.1,43120,127.0.0.1,5201,14,9,510,1244,8,7090923925,Open
7.967706,127.0.0.1,43120,127.0.0.1,5201,14,9,449,1244,2,7091447789,Open
7.967954,127.0.0.1,43120,127.0.0.1,5201,1,9,424,1245,2,7091447789,Recovery
7.967975,127.0.0.1,43120,127.0.0.1,5201,9,9,496,1245,5,7091519526,Open
7.968021,127.0.0.1,43120,127.0.0.1,5201,9,9,436,1245,5,7091781670,Open
7.968046,127.0.0.1,43120,127.0.0.1,5201,9,9,386,1245,5,7091912742,Open
7.968070,127.0.0.1,43120,127.0.0.1,5201,9,9,342,1245,5,7092043814,Open
7.968092,127.0.0.1,43120,127.0.0.1,5201,9,9,304,1245,5,7092174780,Open
7.968116,127.0.0.1,43120,127.0.0.1,5201,9,9,272,1245,6,7092240369,Open
7.968142,127.0.0.1,43120,127.0.0.1,5201,9,9,244,1245,5,7092437030,Open
7.968164,127.0.0.1,43120,127.0.0.1,5201,9,9,218,1245,5,7092567996,Open
7.968190,127.0.0.1,43120,127.0.0.1,5201,9,9,197,1245,4,7092764551,Open
7.968214,127.0.0.1,43120,127.0.0.1,5201,9,9,176,1245,5,7092830246,Open
7.968239,127.0.0.1,43120,127.0.0.1,5201,9,9,159,1245,5,7092961318,Open
7.968264,127.0.0.1,43120,127.0.0.1,5201,9,9,143,1245,5,7093092390,Open
7.968270,127.0.0.1,43120,127.0.0.1,5201,9,9,130,1245,3,7093223462,Open
7.968314,127.0.0.1,43120,127.0.0.1,5201,9,9,117,1245,5,7093354428,Open
7.968319,127.0.0.1,43120,127.0.0.1,5201,9,9,108,1245,4,7093420017,Open
7.968342,127.0.0.1,43120,127.0.0.1,5201,9,9,98,1245,4,7093550983,Open
7.968368,127.0.0.1,43120,127.0.0.1,5201,9,9,90,1245,5,7093616678,Open
7.968394,127.0.0.1,43120,127.0.0.1,5201,9,9,84,1245,5,7093747644,Open
