t,src_ip,src_port,dst_ip,dst_port,cwnd,ssthresh,srtt_us,retrans,inflight,bytes_acked,ca_state
9.137876,127.0.0.1,42172,127.0.0.1,5201,6,5,2920,1464,6,8621258400,Open
9.137903,127.0.0.1,42172,127.0.0.1,5201,6,5,2578,1464,6,8621651298,Open
9.138147,127.0.0.1,42172,127.0.0.1,5201,6,5,2259,1464,6,8622044196,Open
9.138175,127.0.0.1,42172,127.0.0.1,5201,6,5,2007,1464,6,8622437094,Open
9.138228,127.0.0.1,42172,127.0.0.1,5201,6,5,1759,1464,6,8622829992,Open
9.138267,127.0.0.1,42172,127.0.0.1,5201,6,5,1545,1464,6,8623222890,Open
9.138935,127.0.0.1,42172,127.0.0.1,5201,6,5,1383,1464,6,8623615788,Open
9.139168,127.0.0.1,42172,127.0.0.1,5201,6,5,1283,1464,6,8624008686,Open
9.139197,127.0.0.1,42172,127.0.0.1,5201,6,5,1135,1464,6,8624401584,Open
9.139221,127.0.0.1,42172,127.0.0.1,5201,6,5,997,1464,6,8624794482,Open
9.139568,127.0.0.1,42172,127.0.0.1,5201,6,5,875,1464,6,8625187380,Open
9.139598,127.0.0.1,42172,127.0.0.1,5201,6,5,809,1464,6,8625580278,Open
9.186743,127.0.0.1,42172,127.0.0.1,5201,6,5,711,1464,7,8625973176,Open
9.187495,127.0.0.1,42172,127.0.0.1,5201,10,5,6537,1464,10,8626431557,Open
9.188037,127.0.0.1,42172,127.0.0.1,5201,15,5,5818,1464,15,8627086387,Open
9.188558,127.0.0.1,42172,127.0.0.1,5201,23,5,5151,1464,23,8628068632,Open
9.188696,127.0.0.1,42172,127.0.0.1,5201,23,5,4561,1464,12,8629574741,Open
9.188739,127.0.0.1,42172,127.0.0.1,5201,23,5,3995,1464,10,8629836673,Open
9.188769,127.0.0.1,42172,127.0.0.1,5201,23,5,3505,1464,5,8630304806,Open
9.188794,127.0.0.1,42172,127.0.0.1,5201,23,5,3073,1464,4,8630501361,Open
9.188819,127.0.0.1,42172,127.0.0.1,5201,23,5,2693,1464,5,8630566950,Open
9.188844,127.0.0.1,42172,127.0.0.1,5201,23,5,2361,1464,5,8630698022,Open
9.188869,127.0.0.1,42172,127.0.0.1,5201,23,5,2071,1464,5,8630829094,Open
9.188900,127.0.0.1,42172,127.0.0.1,5201,23,5,1817,1464,5,8630960166,Open
9.188923,127.0.0.1,42172,127.0.0.1,5201,23,5,1595,1464,5,8631091238,Open
9.188945,127.0.0.1,42172,127.0.0.1,5201,23,5,1401,1464,5,8631222310,Open
9.188973,127.0.0.1,42172,127.0.0.1,5201,23,5,1230,1464,5,8631353382,Open
9.188975,127.0.0.1,42172,127.0.0.1,5201,23,5,1081,1464,3,8631484348,Open
9.189031,127.0.0.1,42172,127.0.0.1,5201,2,16,949,1465,3,8631484348,Recovery
9.189036,127.0.0.1,42172,127.0.0.1,5201,2,16,839,1465,3,8631484348,Recovery
9.189620,127.0.0.1,42172,127.0.0.1,5201,16,16,859,1465,16,8631615420,Open
9.189804,127.0.0.1,42172,127.0.0.1,5201,17,16,838,1465,17,8632597771,Open
9.190105,127.0.0.1,42172,127.0.0.1,5201,17,16,754,1465,17,8632728737,Open
9.190372,127.0.0.1,42172,127.0.0.1,5201,17,16,727,1465,17,8633841948,Open
9.190541,127.0.0.1,42172,127.0.0.1,5201,17,16,660,1465,17,8634955159,Open
9.190582,127.0.0.1,42172,127.0.0.1,5201,17,16,585,1465,13,8636068370,Open
9.190869,127.0.0.1,42172,127.0.0.1,5201,17,16,517,1465,2,8636919649,Open
9.191092,127.0.0.1,42172,127.0.0.1,5201,17,16,470,1465,3,8636989478,Open
9.191387,127.0.0.1,42172,127.0.0.1,5201,17,16,452,1465,4,8637054961,Disorder
9.191396,127.0.0.1,42172,127.0.0.1,5201,2,11,398,1466,4,8637054961,Recovery
9.191399,127.0.0.1,42172,127.0.0.1,5201,2,11,351,1466,4,8637054961,Recovery
9.191442,127.0.0.1,42172,127.0.0.1,5201,11,11,432,1466,5,8637251516,Open
9.191472,127.0.0.1,42172,127.0.0.1,5201,11,11,383,1466,5,8637382588,Open
9.191571,127.0.0.1,42172,127.0.0.1,5201,11,11,352,1466,4,8637448071,Disorder
9.191592,127.0.0.1,42172,127.0.0.1,5201,2,7,322,1467,4,8637448071,Recovery
9.191595,127.0.0.1,42172,127.0.0.1,5201,2,7,297,1467,4,8637448071,Recovery
9.191756,127.0.0.1,42172,127.0.0.1,5201,7,7,385,1467,7,8637644732,Open
9.191963,127.0.0.1,42172,127.0.0.1,5201,8,7,369,1467,8,8638037736,Open
9.192188,127.0.0.1,42172,127.0.0.1,5201,9,7,351,1467,9,8638561600,Open
9.192643,127.0.0.1,42172,127.0.0.1,5201,9,7,356,1467,9,8638692566,Open
9.192877,127.0.0.1,42172,127.0.0.1,5201,9,7,398,1467,9,8639281913,Open
9.193244,127.0.0.1,42172,127.0.0.1,5201,9,7,359,1467,9,8639412879,Open
9.193619,127.0.0.1,42172,127.0.0.1,5201,9,7,412,1467,9,8640002226,Open
9.193654,127.0.0.1,42172,127.0.0.1,5201,9,7,366,1467,9,8640591573,Open
9.193799,127.0.0.1,42172,127.0.0.1,5201,9,7,337,1467,9,8641180920,Open
9.193999,127.0.0.1,42172,127.0.0.1,5201,9,7,320,1467,9,8641770267,Open
9.194031,127.0.0.1,42172,127.0.0.1,5201,9,7,284,1467,9,8642359614,Open
9.194201,127.0.0.1,42172,127.0.0.1,5201,9,7,269,1467,9,8642948961,Open
9.194712,127.0.0.1,42172,127.0.0.1,5201,9,7,272,1467,1,8643538308,Open
9.195745,127.0.0.1,42172,127.0.0.1,5201,9,7,282,1467,9,8643603791,Open
9.196066,127.0.0.1,42172,127.0.0.1,5201,9,7,362,1467,9,8644132531,Open
9.196148,127.0.0.1,42172,127.0.0.1,5201,9,7,323,1467,9,8644721878,Open
9.196761,127.0.0.1,42172,127.0.0.1,5201,9,7,321,1467,9,8645311225,Open
9.196946,127.0.0.1,42172,127.0.0.1,5201,9,7,341,1467,9,8645900572,Open
9.197099,127.0.0.1,42172,127.0.0.1,5201,9,7,321,1467,9,8646489919,Open
9.197464,127.0.0.1,42172,127.0.0.1,5201,9,7,287,1467,9,8647079266,Open
9.197757,127.0.0.1,42172,127.0.0.1,5201,9,7,327,1467,9,8647668613,Open
9.197795,127.0.0.1,42172,127.0.0.1,5201,9,7,291,1467,9,8648257960,Open
9.198148,127.0.0.1,42172,127.0.0.1,5201,9,7,259,1467,9,8648847307,Open
9.198431,127.0.0.1,42172,127.0.0.1,5201,9,7,299,1467,9,8649436654,Open
9.198467,127.0.0.1,42172,127.0.0.1,5201,9,7,268,1467,9,8650026001,Open
9.198781,127.0.0.1,42172,127.0.0.1,5201,9,7,239,1467,9,8650615348,Open
9.198964,127.0.0.1,42172,127.0.0.1,5201,9,7,265,1467,9,8651204695,Open
9.199077,127.0.0.1,42172,127.0.0.1,5201,9,7,237,1467,9,8651794042,Open
9.199242,127.0.0.1,42172,127.0.0.1,5201,9,7,234,1467,9,8652383389,Open
9.199313,127.0.0.1,42172,127.0.0.1,5201,9,7,212,1467,9,8652972736,Open
9.199492,127.0.0.1,42172,127.0.0.1,5201,9,7,207,1467,9,8653562083,Open
9.199507,127.0.0.1,42172,127.0.0.1,5201,9,7,190,1467,9,8653954981,Open
9.199537,127.0.0.1,42172,127.0.0.1,5201,9,7,176,1467,9,8654151430,Open
9.199555,127.0.0.1,42172,127.0.0.1,5201,9,7,160,1467,6,8654740777,Open
9.199584,127.0.0.1,42172,127.0.0.1,5201,9,7,142,1467,8,8654740777,Disorder
9.199587,127.0.0.1,42172,127.0.0.1,5201,9,7,130,1467,8,8654740777,Disorder
9.199609,127.0.0.1,42172,127.0.0.1,5201,2,6,116,1468,8,8654740777,Recovery
9.199635,127.0.0.1,42172,127.0.0.1,5201,3,6,105,1469,9,8654806260,Recovery
9.199668,127.0.0.1,42172,127.0.0.1,5201,6,6,217,1469,5,8655339346,Open
9.199693,127.0.0.1,42172,127.0.0.1,5201,6,6,193,1469,5,8655470630,Open
9.199738,127.0.0.1,42172,127.0.0.1,5201,6,6,174,1469,6,8655601702,Open
9.199768,127.0.0.1,42172,127.0.0.1,5201,7,6,160,1469,5,8655863740,Open
9.199793,127.0.0.1,42172,127.0.0.1,5201,7,6,145,1469,5,8655994918,Open
9.199819,127.0.0.1,42172,127.0.0.1,5201,7,6,132,1469,5,8656125990,Open
9.199843,127.0.0.1,42172,127.0.0.1,5201,7,6,120,1469,5,8656257062,Open
9.199869,127.0.0.1,42172,127.0.0.1,5201,7,6,110,1469,5,8656388134,Open
9.199895,127.0.0.1,42172,127.0.0.1,5201,7,6,101,1469,5,8656519206,Open
9.199922,127.0.0.1,42172,127.0.0.1,5201,7,6,93,1469,5,8656650278,Open
9.199948,127.0.0.1,42172,127.0.0.1,5201,7,6,87,1469,5,8656781350,Open
9.199974,127.0.0.1,42172,127.0.0.1,5201,7,6,81,1469,5,8656912422,Open
9.199998,127.0.0.1,42172,127.0.0.1,5201,7,6,76,1469,5,8657043388,Open
9.200026,127.0.0.1,42172,127.0.0.1,5201,7,6,72,1469,6,8657108977,Open
9.200053,127.0.0.1,42172,127.0.0.1,5201,7,6,70,1469,5,8657305638,Open
9.200076,127.0.0.1,42172,127.0.0.1,5201,7,6,67,1469,5,8657436604,Open
9.200081,127.0.0.1,42172,127.0.0.1,5201,7,6,65,1469,4,8657502193,Open
9.200105,127.0.0.1,42172,127.0.0.1,5201,7,6,61,1469,4,8657633159,Open
9.200130,127.0.0.1,42172,127.0.0.1,5201,7,6,57,1469,5,8657698854,Open
9.200154,127.0.0.1,42172,127.0.0.1,5201,7,6,55,1469,5,8657829926,Open
9.200199,127.0.0.1,42172,127.0.0.1,5201,7,6,53,1469,5,8657960998,Open
9.200268,127.0.0.1,42172,127.0.0.1,5201,7,6,54,1469,5,8658092070,Open
9.200301,127.0.0.1,42172,127.0.0.1,5201,7,6,60,1469,4,8658288625,Open
9.200326,127.0.0.1,42172,127.0.0.1,5201,7,6,58,1469,5,8658354214,Open
9.200334,127.0.0.1,42172,127.0.0.1,5201,7,6,56,1469,3,8658485286,Open
9.200357,127.0.0.1,42172,127.0.0.1,5201,7,6,52,1469,3,8658616252,Open
9.200384,127.0.0.1,42172,127.0.0.1,5201,7,6,49,1469,4,8658681841,Open
9.200391,127.0.0.1,42172,127.0.0.1,5201,7,6,47,1469,3,8658747430,Open
9.200413,127.0.0.1,42172,127.0.0.1,5201,7,6,44,1469,3,8658878396,Open
9.200441,127.0.0.1,42172,127.0.0.1,5201,7,6,42,1469,4,8658943985,Open
9.200467,127.0.0.1,42172,127.0.0.1,5201,7,6,40,1469,5,8659009574,Open
9.200488,127.0.0.1,42172,127.0.0.1,5201,7,6,41,1469,5,8659140540,Open
9.200492,127.0.0.1,42172,127.0.0.1,5201,7,6,41,1469,5,8659140646,Disorder
9.200497,127.0.0.1,42172,127.0.0.1,5201,3,4,38,1470,5,8659140646,Recovery
9.200516,127.0.0.1,42172,127.0.0.1,5201,3,4,35,1470,6,8659140646,Recovery
9.200597,127.0.0.1,42172,127.0.0.1,5201,4,4,155,1470,4,8659402790,Open
9.200773,127.0.0.1,42172,127.0.0.1,5201,5,4,148,1470,3,8659533862,Open
9.200785,127.0.0.1,42172,127.0.0.1,5201,5,4,159,1470,1,8659664828,Open
9.202954,127.0.0.1,42172,127.0.0.1,5201,5,4,143,1470,5,8659664934,Open
9.203273,127.0.0.1,42172,127.0.0.1,5201,5,4,250,1470,5,8659926972,Open
9.203553,127.0.0.1,42172,127.0.0.1,5201,5,4,254,1470,5,8660254387,Open
9.203580,127.0.0.1,42172,127.0.0.1,5201,5,4,227,1470,5,8660581802,Open
9.203608,127.0.0.1,42172,127.0.0.1,5201,5,4,201,1470,5,8660909217,Open
9.203636,127.0.0.1,42172,127.0.0.1,5201,5,4,179,1470,5,8661236632,Open
9.203664,127.0.0.1,42172,127.0.0.1,5201,5,4,160,1470,5,8661564047,Open
9.203689,127.0.0.1,42172,127.0.0.1,5201,5,4,143,1470,5,8661891462,Open
9.203714,127.0.0.1,42172,127.0.0.1,5201,5,4,129,1470,5,8662218877,Open
9.203727,127.0.0.1,42172,127.0.0.1,5201,5,4,115,1470,5,8662480809,Open
9.203742,127.0.0.1,42172,127.0.0.1,5201,3,3,102,1471,7,8662480809,Recovery
9.203773,127.0.0.1,42172,127.0.0.1,5201,4,3,215,1471,4,8662939190,Open
9.203799,127.0.0.1,42172,127.0.0.1,5201,5,3,191,1471,5,8663201122,Open
9.203826,127.0.0.1,42172,127.0.0.1,5201,7,3,170,1471,5,8663528537,Open
9.204058,127.0.0.1,42172,127.0.0.1,5201,7,3,152,1471,2,8663790469,Open
9.204067,127.0.0.1,42172,127.0.0.1,5201,1,4,134,1472,2,8663790469,Recovery
9.204837,127.0.0.1,42172,127.0.0.1,5201,4,4,243,1472,4,8663859238,Open
9.204867,127.0.0.1,42172,127.0.0.1,5201,5,4,307,1472,5,8664055793,Open
9.204896,127.0.0.1,42172,127.0.0.1,5201,6,4,272,1472,6,8664383208,Open
9.204924,127.0.0.1,42172,127.0.0.1,5201,7,4,241,1472,7,8664776106,Open
9.204958,127.0.0.1,42172,127.0.0.1,5201,9,4,215,1472,9,8665234487,Open
9.204985,127.0.0.1,42172,127.0.0.1,5201,11,4,192,1472,11,8665823834,Open
9.205012,127.0.0.1,42172,127.0.0.1,5201,14,4,171,1472,17,8666216732,Disorder
9.205022,127.0.0.1,42172,127.0.0.1,5201,9,9,152,1474,17,8666216732,Recovery
9.205039,127.0.0.1,42172,127.0.0.1,5201,9,9,138,1474,22,8666216732,Recovery
9.205084,127.0.0.1,42172,127.0.0.1,5201,10,9,245,1474,6,8667657358,Open
9.205393,127.0.0.1,42172,127.0.0.1,5201,10,9,220,1474,3,8668050256,Open
9.206342,127.0.0.1,42172,127.0.0.1,5201,10,9,197,1474,10,8668119025,Open
9.206852,127.0.0.1,42172,127.0.0.1,5201,10,9,348,1474,10,8668708478,Open
9.207143,127.0.0.1,42172,127.0.0.1,5201,10,9,311,1474,10,8669363308,Open
9.207438,127.0.0.1,42172,127.0.0.1,5201,10,9,339,1474,10,8670018138,Open
9.207475,127.0.0.1,42172,127.0.0.1,5201,10,9,303,1474,10,8670672968,Open
9.207509,127.0.0.1,42172,127.0.0.1,5201,10,9,269,1474,10,8671327798,Open
9.207536,127.0.0.1,42172,127.0.0.1,5201,10,9,239,1474,5,8671982628,Open
9.207830,127.0.0.1,42172,127.0.0.1,5201,10,9,213,1474,2,8672310043,Open
9.208518,127.0.0.1,42172,127.0.0.1,5201,10,9,188,1474,10,8672378918,Open
9.209036,127.0.0.1,42172,127.0.0.1,5201,10,9,284,1474,10,8672968371,Open
9.209704,127.0.0.1,42172,127.0.0.1,5201,10,9,332,1474,10,8673623201,Open
9.210236,127.0.0.1,42172,127.0.0.1,5201,10,9,336,1474,10,8674278031,Open
9.210526,127.0.0.1,42172,127.0.0.1,5201,10,9,373,1474,10,8674932861,Open
9.210672,127.0.0.1,42172,127.0.0.1,5201,10,9,344,1474,10,8675587691,Open
9.211146,127.0.0.1,42172,127.0.0.1,5201,10,9,319,1474,10,8676242521,Open
9.211187,127.0.0.1,42172,127.0.0.1,5201,10,9,325,1474,10,8676897351,Open
9.211221,127.0.0.1,42172,127.0.0.1,5201,10,9,289,1474,10,8677552181,Open
9.211257,127.0.0.1,42172,127.0.0.1,5201,10,9,257,1474,10,8678207011,Open
9.211293,127.0.0.1,42172,127.0.0.1,5201,10,9,229,1474,10,8678861841,Open
9.211325,127.0.0.1,42172,127.0.0.1,5201,10,9,204,1474,10,8679516671,Open
9.211349,127.0.0.1,42172,127.0.0.1,5201,10,9,183,1474,4,8680171501,Open
9.211877,127.0.0.1,42172,127.0.0.1,5201,10,9,162,1474,2,8680433433,Open
9.212305,127.0.0.1,42172,127.0.0.1,5201,10,9,144,1474,10,8680505382,Open
9.212668,127.0.0.1,42172,127.0.0.1,5201,10,9,211,1474,10,8681094835,Open
9.212870,127.0.0.1,42172,127.0.0.1,5201,10,9,210,1474,10,8681749665,Open
9.213330,127.0.0.1,42172,127.0.0.1,5201,10,9,208,1474,10,8682404495,Open
9.213650,127.0.0.1,42172,127.0.0.1,5201,10,9,258,1474,10,8683059325,Open
9.213686,127.0.0.1,42172,127.0.0.1,5201,10,9,233,1474,10,8683714155,Open
9.213721,127.0.0.1,42172,127.0.0.1,5201,10,9,208,1474,10,8684368985,Open
9.213754,127.0.0.1,42172,127.0.0.1,5201,10,9,186,1474,10,8685023815,Open
9.213787,127.0.0.1,42172,127.0.0.1,5201,10,9,167,1474,10,8685678645,Open
9.213809,127.0.0.1,42172,127.0.0.1,5201,10,9,150,1474,4,8686333475,Open
9.214211,127.0.0.1,42172,127.0.0.1,5201,10,9,134,1474,2,8686595407,Open
9.214727,127.0.0.1,42172,127.0.0.1,5201,10,9,119,1474,10,8686665766,Open
9.215157,127.0.0.1,42172,127.0.0.1,5201,10,9,212,1474,10,8687255219,Open
9.215265,127.0.0.1,42172,127.0.0.1,5201,10,9,194,1474,10,8687910049,Open
9.215906,127.0.0.1,42172,127.0.0.1,5201,10,9,211,1474,10,8688564879,Open
9.216218,127.0.0.1,42172,127.0.0.1,5201,10,9,267,1474,10,8689219709,Open
9.216260,127.0.0.1,42172,127.0.0.1,5201,10,9,240,1474,10,8689874539,Open
9.216580,127.0.0.1,42172,127.0.0.1,5201,10,9,215,1474,10,8690529369,Open
9.216889,127.0.0.1,42172,127.0.0.1,5201,10,9,259,1474,10,8691184199,Open
9.216929,127.0.0.1,42172,127.0.0.1,5201,10,9,233,1474,10,8691839029,Open
9.217235,127.0.0.1,42172,127.0.0.1,5201,10,9,209,1474,10,8692493859,Open
9.217282,127.0.0.1,42172,127.0.0.1,5201,10,9,220,1474,10,8693148689,Open
9.266339,127.0.0.1,42172,127.0.0.1,5201,10,9,198,1474,11,8693803519,Open
9.266758,127.0.0.1,42172,127.0.0.1,5201,16,9,6331,1474,16,8694523832,Open
9.266998,127.0.0.1,42172,127.0.0.1,5201,24,9,5576,1474,24,8695571560,Open
9.267113,127.0.0.1,42172,127.0.0.1,5201,25,9,4908,1474,25,8695702526,Open
9.267127,127.0.0.1,42172,127.0.0.1,5201,36,9,4326,1474,3,8697143152,Open
9.267200,127.0.0.1,42172,127.0.0.1,5201,38,9,3789,1474,3,8697282598,Open
9.267293,127.0.0.1,42172,127.0.0.1,5201,38,9,3323,1474,9,8697413564,Open
9.267551,127.0.0.1,42172,127.0.0.1,5201,38,9,2951,1474,4,8697741085,Open
9.268299,127.0.0.1,42172,127.0.0.1,5201,38,9,2617,1474,38,8697937958,Open
9.268639,127.0.0.1,42172,127.0.0.1,5201,38,9,2411,1474,27,8700360935,Open
9.269067,127.0.0.1,42172,127.0.0.1,5201,38,9,2133,1474,1,8702128976,Open
9.269248,127.0.0.1,42172,127.0.0.1,5201,38,9,1884,1474,3,8702132262,Open
9.269282,127.0.0.1,42172,127.0.0.1,5201,38,9,1652,1474,4,8702197745,Disorder
9.269298,127.0.0.1,42172,127.0.0.1,5201,2,26,1449,1475,4,8702197745,Recovery
9.269304,127.0.0.1,42172,127.0.0.1,5201,2,26,1270,1475,4,8702197745,Recovery
9.269606,127.0.0.1,42172,127.0.0.1,5201,26,26,1237,1475,26,8702394300,Open
9.269926,127.0.0.1,42172,127.0.0.1,5201,27,26,1155,1475,4,8703900515,Disorder
9.270068,127.0.0.1,42172,127.0.0.1,5201,2,18,1029,1476,4,8703900515,Recovery
9.270071,127.0.0.1,42172,127.0.0.1,5201,2,18,920,1476,4,8703900515,Recovery
9.270660,127.0.0.1,42172,127.0.0.1,5201,18,18,930,1476,18,8704098342,Open
9.270975,127.0.0.1,42172,127.0.0.1,5201,19,18,917,1476,19,8705211659,Open
9.271031,127.0.0.1,42172,127.0.0.1,5201,19,18,810,1476,19,8706455836,Open
9.271063,127.0.0.1,42172,127.0.0.1,5201,19,18,715,1476,9,8707700013,Open
9.271306,127.0.0.1,42172,127.0.0.1,5201,19,18,629,1476,3,8708289360,Open
9.271640,127.0.0.1,42172,127.0.0.1,5201,19,18,574,1476,2,8708358129,Open
9.271799,127.0.0.1,42172,127.0.0.1,5201,19,18,557,1476,3,8708423718,Open
9.272915,127.0.0.1,42172,127.0.0.1,5201,19,18,505,1476,19,8708554790,Open
9.273135,127.0.0.1,42172,127.0.0.1,5201,19,18,561,1476,19,8709733590,Open
9.273209,127.0.0.1,42172,127.0.0.1,5201,19,18,499,1476,19,8710977767,Open
9.273401,127.0.0.1,42172,127.0.0.1,5201,19,18,446,1476,8,8712221944,Open
9.273873,127.0.0.1,42172,127.0.0.1,5201,19,18,412,1476,3,8712745808,Open
9.274302,127.0.0.1,42172,127.0.0.1,5201,19,18,381,1476,16,8712814577,Open
9.274393,127.0.0.1,42172,127.0.0.1,5201,19,18,387,1476,3,8713796928,Open
9.274405,127.0.0.1,42172,127.0.0.1,5201,2,13,341,1477,3,8713796928,Recovery
9.274408,127.0.0.1,42172,127.0.0.1,5201,2,13,301,1477,3,8713796928,Recovery
9.274427,127.0.0.1,42172,127.0.0.1,5201,13,13,388,1477,1,8713928636,Open
9.274562,127.0.0.1,42172,127.0.0.1,5201,13,13,342,1477,3,8713928742,Open
9.274682,127.0.0.1,42172,127.0.0.1,5201,13,13,307,1477,3,8714059814,Open
9.274725,127.0.0.1,42172,127.0.0.1,5201,13,13,281,1477,3,8714190886,Open
9.274891,127.0.0.1,42172,127.0.0.1,5201,13,13,261,1477,3,8714321958,Open
9.275053,127.0.0.1,42172,127.0.0.1,5201,13,13,232,1477,9,8714453030,Open
9.275420,127.0.0.1,42172,127.0.0.1,5201,13,13,237,1477,3,8714977000,Open
9.275508,127.0.0.1,42172,127.0.0.1,5201,13,13,237,1477,9,8714977318,Open
9.275544,127.0.0.1,42172,127.0.0.1,5201,13,13,242,1477,3,8715501288,Open
9.275614,127.0.0.1,42172,127.0.0.1,5201,13,13,216,1477,4,8715567089,Open
9.275720,127.0.0.1,42172,127.0.0.1,5201,13,13,210,1477,3,8715632678,Open
9.275741,127.0.0.1,42172,127.0.0.1,5201,13,13,204,1477,1,8715763644,Open
9.275923,127.0.0.1,42172,127.0.0.1,5201,13,13,182,1477,11,8715763750,Open
9.275944,127.0.0.1,42172,127.0.0.1,5201,13,13,180,1477,1,8716418686,Open
9.275989,127.0.0.1,42172,127.0.0.1,5201,13,13,159,1477,3,8716419110,Open
9.276238,127.0.0.1,42172,127.0.0.1,5201,13,13,144,1477,9,8716550182,Open
9.276726,127.0.0.1,42172,127.0.0.1,5201,13,13,214,1477,2,8717008669,Open
9.276956,127.0.0.1,42172,127.0.0.1,5201,13,13,267,1477,5,8717074470,Open
9.277000,127.0.0.1,42172,127.0.0.1,5201,13,13,243,1477,1,8717336508,Open
9.277224,127.0.0.1,42172,127.0.0.1,5201,13,13,235,1477,3,8717336614,Open
9.277430,127.0.0.1,42172,127.0.0.1,5201,13,13,228,1477,3,8717467686,Open
9.277734,127.0.0.1,42172,127.0.0.1,5201,13,13,230,1477,3,8717598758,Open
9.278538,127.0.0.1,42172,127.0.0.1,5201,13,13,219,1477,13,8717729830,Open
9.278755,127.0.0.1,42172,127.0.0.1,5201,14,13,296,1477,14,8718515732,Open
9.278799,127.0.0.1,42172,127.0.0.1,5201,14,13,268,1477,14,8718646698,Open
9.278863,127.0.0.1,42172,127.0.0.1,5201,14,13,248,1477,14,8719563460,Open
9.278967,127.0.0.1,42172,127.0.0.1,5201,14,13,225,1477,11,8720480222,Open
9.279034,127.0.0.1,42172,127.0.0.1,5201,14,13,209,1477,3,8721137596,Open
9.279236,127.0.0.1,42172,127.0.0.1,5201,14,13,205,1477,4,8721203185,Open
9.279726,127.0.0.1,42172,127.0.0.1,5201,14,13,220,1477,1,8721399740,Open
9.280533,127.0.0.1,42172,127.0.0.1,5201,14,13,254,1477,14,8721399846,Open
9.280687,127.0.0.1,42172,127.0.0.1,5201,14,13,317,1477,14,8722251231,Open
9.281072,127.0.0.1,42172,127.0.0.1,5201,14,13,283,1477,14,8723167993,Open
9.281398,127.0.0.1,42172,127.0.0.1,5201,14,13,313,1477,14,8724084755,Open
9.281716,127.0.0.1,42172,127.0.0.1,5201,14,13,297,1477,14,8725001517,Open
9.281915,127.0.0.1,42172,127.0.0.1,5201,14,13,316,1477,14,8725918279,Open
9.282350,127.0.0.1,42172,127.0.0.1,5201,14,13,283,1477,14,8726835041,Open
9.282508,127.0.0.1,42172,127.0.0.1,5201,14,13,315,1477,14,8727751803,Open
9.282559,127.0.0.1,42172,127.0.0.1,5201,14,13,282,1477,14,8728668565,Open
9.282603,127.0.0.1,42172,127.0.0.1,5201,14,13,252,1477,14,8729585327,Open
9.282636,127.0.0.1,42172,127.0.0.1,5201,14,13,226,1477,8,8730502089,Open
9.283362,127.0.0.1,42172,127.0.0.1,5201,14,13,202,1477,2,8731025953,Open
9.283890,127.0.0.1,42172,127.0.0.1,5201,14,13,191,1477,14,8731099174,Open
9.284222,127.0.0.1,42172,127.0.0.1,5201,14,13,251,1477,14,8731950559,Open
9.284593,127.0.0.1,42172,127.0.0.1,5201,14,13,228,1477,14,8732867321,Open
9.284765,127.0.0.1,42172,127.0.0.1,5201,14,13,260,1477,14,8733784083,Open
9.284802,127.0.0.1,42172,127.0.0.1,5201,14,13,234,1477,14,8734700845,Open
9.284835,127.0.0.1,42172,127.0.0.1,5201,14,13,209,1477,18,8735224709,Disorder
9.284847,127.0.0.1,42172,127.0.0.1,5201,9,9,186,1479,18,8735224709,Recovery
9.284865,127.0.0.1,42172,127.0.0.1,5201,9,9,168,1479,23,8735224709,Recovery
9.285458,127.0.0.1,42172,127.0.0.1,5201,10,9,272,1479,10,8736730818,Open
9.285507,127.0.0.1,42172,127.0.0.1,5201,11,9,312,1479,11,8737324935,Open
9.285551,127.0.0.1,42172,127.0.0.1,5201,12,9,278,1479,12,8738045248,Open
9.285596,127.0.0.1,42172,127.0.0.1,5201,13,9,249,1479,13,8738831044,Open
9.285641,127.0.0.1,42172,127.0.0.1,5201,15,9,223,1479,15,8739682323,Open
9.285672,127.0.0.1,42172,127.0.0.1,5201,16,9,200,1479,4,8740664568,Open
9.286854,127.0.0.1,42172,127.0.0.1,5201,16,9,193,1479,3,8740926500,Open
9.287607,127.0.0.1,42172,127.0.0.1,5201,16,9,188,1479,16,8740995057,Open
9.287754,127.0.0.1,42172,127.0.0.1,5201,16,9,271,1479,16,8741977408,Open
9.287798,127.0.0.1,42172,127.0.0.1,5201,16,9,243,1479,20,8742632238,Disorder
9.287808,127.0.0.1,42172,127.0.0.1,5201,11,11,216,1481,20,8742632238,Recovery
9.288115,127.0.0.1,42172,127.0.0.1,5201,11,11,195,1481,25,8742632238,Recovery
9.288954,127.0.0.1,42172,127.0.0.1,5201,12,11,295,1481,12,8744269313,Open
9.289370,127.0.0.1,42172,127.0.0.1,5201,12,11,376,1481,12,8745055109,Open
9.289664,127.0.0.1,42172,127.0.0.1,5201,12,11,396,1481,12,8745840905,Open
9.289701,127.0.0.1,42172,127.0.0.1,5201,12,11,353,1481,12,8746626701,Open
9.289732,127.0.0.1,42172,127.0.0.1,5201,12,11,313,1481,8,8747412497,Open
9.290758,127.0.0.1,42172,127.0.0.1,5201,12,11,277,1481,3,8747876390,Open
9.290998,127.0.0.1,42172,127.0.0.1,5201,12,11,283,1481,1,8748007356,Open
9.291057,127.0.0.1,42172,127.0.0.1,5201,12,11,279,1481,3,8748007462,Open
9.291103,127.0.0.1,42172,127.0.0.1,5201,12,11,249,1481,3,8748138534,Open
9.291144,127.0.0.1,42172,127.0.0.1,5201,12,11,222,1481,3,8748269606,Open
